Best Fitness (0),Diversity,numSimulations,Max. diversity,Min. diversity,Deviation,number of Elite,number of Mutation,number of XOver,number of Renew,number of Random,effectivity of Elite,effectivity of Mutation,effectivity of XOver,effectivity of Renew,effectivity of Random
2.6327,179.9617,50.0000,212.9953,147.9173,10.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.6327,173.9933,37.0000,217.9628,18.6622,33.4953,8.0000,20.0000,15.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.6327,155.9130,37.0000,220.1428,8.7984,48.6329,8.0000,20.0000,15.0000,2.0000,5.0000,0.1250,0.2500,0.1333,0.0000,0.0000
2.6625,153.6535,37.0000,219.0419,18.3363,48.1130,8.0000,20.0000,15.0000,2.0000,5.0000,0.6250,0.0500,0.1333,0.0000,0.0000
2.6625,156.1022,37.0000,234.6001,16.7535,48.5537,8.0000,20.0000,15.0000,2.0000,5.0000,0.7500,0.1000,0.0000,0.0000,0.0000
2.6625,154.0525,37.0000,227.0833,5.9743,52.3291,8.0000,20.0000,15.0000,2.0000,5.0000,0.5000,0.1000,0.1333,0.0000,0.0000
2.6625,152.0236,37.0000,225.2521,19.7658,48.7828,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.6625,153.6461,37.0000,220.2823,21.3742,46.1271,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.7025,152.6233,37.0000,227.9056,8.6850,44.5216,8.0000,20.0000,15.0000,2.0000,5.0000,0.7500,0.1000,0.0000,0.0000,0.0000
2.7678,160.4231,37.0000,226.6546,20.4689,46.0974,8.0000,20.0000,15.0000,2.0000,5.0000,0.6250,0.0500,0.0667,0.0000,0.0000
2.7678,162.7672,37.0000,225.6761,20.6256,45.1675,8.0000,20.0000,15.0000,2.0000,5.0000,0.1250,0.3500,0.0000,0.0000,0.0000
2.7678,149.7988,37.0000,226.1343,14.5398,53.5498,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7678,151.3990,37.0000,222.3255,12.2828,53.0886,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7815,139.6836,37.0000,225.4342,19.2502,49.0176,8.0000,20.0000,15.0000,2.0000,5.0000,0.6250,0.1000,0.0667,0.0000,0.0000
2.7815,138.1415,37.0000,218.9724,9.5296,51.8155,8.0000,20.0000,15.0000,2.0000,5.0000,0.5000,0.1000,0.1333,0.0000,0.0000
2.7825,113.5749,37.0000,208.3476,6.3804,38.0045,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7825,119.3808,37.0000,224.4913,8.5818,39.7027,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.7825,108.6167,37.0000,201.8274,3.4956,34.5691,8.0000,20.0000,15.0000,2.0000,5.0000,0.5000,0.1000,0.1333,0.0000,0.0000
2.7825,102.7707,37.0000,213.6161,3.4956,34.1828,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7825,112.4416,37.0000,221.0066,3.4956,36.8935,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8946,114.3509,37.0000,230.7087,9.9936,37.9400,8.0000,20.0000,15.0000,2.0000,5.0000,0.5000,0.2000,0.0000,0.0000,0.0000
2.8946,114.4722,37.0000,231.0561,6.5012,39.6265,8.0000,20.0000,15.0000,2.0000,5.0000,0.2500,0.0500,0.3333,0.0000,0.0000
2.8946,112.7753,37.0000,211.9319,4.7604,38.0847,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8946,106.3296,37.0000,219.0393,9.4861,37.4623,8.0000,20.0000,15.0000,2.0000,5.0000,0.7500,0.1000,0.0000,0.0000,0.0000
2.8946,110.0305,37.0000,213.4831,4.0572,37.4105,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.8946,108.7378,37.0000,219.0066,13.7604,36.2189,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.8946,109.2381,37.0000,233.7778,10.8755,39.6709,8.0000,20.0000,15.0000,2.0000,5.0000,0.3750,0.2000,0.0667,0.0000,0.0000
2.8946,103.2448,37.0000,221.8938,5.4304,38.0617,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
