1.5290	1.7241	1.7390	1.7390	1.7390	1.7390	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108	1.8108
0.6679	0.5380	0.4325	0.3607	0.3311	0.3702	0.3853	0.4227	0.3944	0.3825	0.3669	0.3785	0.3724	0.3889	0.3853	0.3631	0.3998	0.3816	0.3983	0.4183	0.3775	0.3693	0.3657	0.3733	0.3761	0.4020	0.3911	0.3871	0.3818	0.3921	0.3707	0.3907	0.4188	0.4323	0.3945	0.4198	0.3941	0.3786	0.3878	0.4010	0.3957	0.3794	0.3741	0.3768	0.3977	0.3982	0.3869	0.3555	0.3818	0.3805	0.3782	0.3813	0.3596	0.3780	0.3679	0.4450	0.3791	0.3761	0.4115	0.3704	0.3759	0.3664	0.4014	0.3679	0.3765	0.3814	0.3969	0.4561	0.4115	0.3829	0.3929	0.3659	0.4049	0.3783	0.4008	0.4214	0.3558	0.3739	0.3726	0.3735	0.3832	0.3860	0.3803	0.3711	0.3567	0.4079	0.4016	0.4113	0.3887	0.3828	0.3743	0.4047	0.4790	0.3888	0.3978	0.3831	0.4222	0.4825	0.3836	0.4062
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8607	0.8458	0.7657	0.8333	0.7441	0.9034	0.8707	0.8511	0.8231	0.8424	0.7728	0.8113	0.7713	0.8225	0.7598	0.8314	0.8026	0.8020	0.7534	0.8008	0.7795	0.8689	0.7753	0.7630	0.8536	0.8450	0.8527	0.8414	0.8267	0.8128	0.8473	0.8325	0.7814	0.8640	0.8372	0.7731	0.7636	0.8270	0.8308	0.8785	0.8928	0.8427	0.8168	0.7897	0.8547	0.8085	0.7928	0.8206	0.8255	0.8401	0.8555	0.8464	0.7698	0.8326	0.8057	0.8217	0.8567	0.8551	0.8547	0.8068	0.8085	0.7912	0.8803	0.7581	0.7718	0.8231	0.8289	0.8564	0.8655	0.8062	0.8081	0.8312	0.7918	0.8643	0.8649	0.8159	0.8217	0.7691	0.7246	0.8179	0.8465	0.8652	0.8114	0.8307	0.8190	0.7680	0.9100	0.8632	0.8347	0.8138	0.7615	0.8883	0.8908	0.8145	0.9242	0.7925	0.8616	0.8188	0.7975	0.7987
0.5253	0.0045	0.0050	0.0039	0.0039	0.0031	0.0051	0.0051	0.0051	0.0070	0.0043	0.0043	0.0076	0.0048	0.0065	0.0087	0.0066	0.0089	0.0019	0.0043	0.0043	0.0019	0.0054	0.0043	0.0100	0.0019	0.0067	0.0043	0.0041	0.0019	0.0070	0.0050	0.0037	0.0044	0.0031	0.0019	0.0076	0.0019	0.0022	0.0033	0.0070	0.0019	0.0022	0.0039	0.0028	0.0071	0.0070	0.0039	0.0050	0.0070	0.0057	0.0043	0.0070	0.0037	0.0019	0.0043	0.0050	0.0019	0.0059	0.0019	0.0019	0.0048	0.0083	0.0019	0.0022	0.0037	0.0062	0.0057	0.0064	0.0092	0.0061	0.0064	0.0035	0.0022	0.0058	0.0079	0.0042	0.0030	0.0050	0.0022	0.0059	0.0022	0.0059	0.0048	0.0022	0.0089	0.0061	0.0022	0.0019	0.0043	0.0030	0.0019	0.0070	0.0022	0.0070	0.0037	0.0019	0.0030	0.0070	0.0043
0.0514	0.1985	0.1817	0.1694	0.1621	0.1819	0.1778	0.2015	0.1866	0.1517	0.1655	0.1721	0.1474	0.1730	0.1592	0.1624	0.1633	0.1542	0.1659	0.1916	0.1670	0.1606	0.1453	0.1565	0.1638	0.1693	0.1631	0.1625	0.1543	0.1579	0.1708	0.1658	0.1634	0.1828	0.1905	0.2136	0.1773	0.1841	0.1799	0.1822	0.1855	0.1697	0.1902	0.1733	0.1839	0.1784	0.1697	0.1854	0.1823	0.1769	0.1868	0.1852	0.1844	0.1934	0.1882	0.2213	0.1904	0.1881	0.2060	0.1806	0.1695	0.1874	0.1937	0.1870	0.1783	0.1903	0.1961	0.2275	0.2150	0.1870	0.1876	0.1878	0.1792	0.1988	0.1965	0.1814	0.1955	0.1875	0.1769	0.1918	0.1811	0.2003	0.1927	0.1904	0.1930	0.1693	0.1934	0.1806	0.1798	0.1798	0.1714	0.1828	0.2089	0.1731	0.1955	0.1839	0.1787	0.2288	0.1866	0.1745
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
