2.6049	2.7393	2.7393	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.7900	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012	2.8012
191.9479	163.2918	173.2723	163.9278	145.2852	153.8951	134.7419	140.3046	139.6584	139.1871	136.3458	139.3237	140.7784	138.9918	137.7609	135.7358	139.5647	134.8043	158.3361	141.1486	136.1015	132.1302	141.5402	136.3103	137.0111	134.8075	135.9062	144.4330	153.3820	134.0279	141.0328	150.8240	150.2247	134.4628	145.4077	140.1139	130.5607	137.4504	135.5460	152.1877	132.9682	135.5151	135.6463	133.0431	135.1277	134.2101	136.2975	131.3699	166.0236	134.9594	134.1786	136.7450	136.9603	156.8802	144.7381	140.6271	146.1918	136.0845	137.2039	138.3967	137.0400	140.9248	139.3463	135.5593	139.2637	141.2037	136.7306	143.5733	136.6346	136.3035	133.1298	140.4064	135.2490	134.4928	132.0694	133.1681	132.8347	131.6930	128.4824	131.1908	131.9211	142.8173	134.9219	130.1111	146.8951	146.3196	131.9653	137.6591	135.3890	133.4158	148.0605	138.7303	127.3613	132.3590	126.4004	125.5973	130.2606	129.8730	134.8968	129.6005
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
229.5856	232.6726	236.7968	253.0582	239.7341	236.9609	238.8360	246.6337	240.2604	241.8412	224.9237	242.5284	244.7092	236.0270	234.1437	237.7546	254.2185	246.3473	263.1617	236.9701	251.4660	248.0087	243.7177	244.7498	225.3143	247.4338	258.1442	241.8102	244.3379	237.2569	252.8508	247.1852	258.1722	240.7719	249.4940	231.3492	238.5153	244.4933	242.4091	251.2409	247.7546	229.5929	245.7719	248.7363	235.9031	239.6477	235.2772	231.8401	249.1213	224.2385	250.4805	234.0418	233.7409	243.4441	242.5752	253.8678	234.6099	246.7928	255.3347	240.1724	239.3108	241.7414	262.8280	236.0474	260.5449	236.1952	247.1332	241.2266	229.4581	243.3994	238.0788	253.0266	235.4550	235.2877	233.0371	246.0049	247.2522	277.6391	245.7209	244.7146	235.2052	241.7382	247.4976	227.9190	256.8680	245.6616	235.9225	251.4940	252.5288	245.7696	240.2820	234.5341	240.1544	244.1291	238.3367	256.0344	235.3132	245.4298	245.1363	238.2657
153.3769	20.3456	12.7962	8.6578	23.0144	12.3601	10.9387	17.7685	12.0974	13.6410	13.0109	10.0443	9.6135	10.9591	7.6106	11.9646	9.4644	6.1108	15.8111	7.4941	11.6484	16.0755	16.6159	10.9593	5.8842	8.2124	7.4941	15.8071	7.1838	8.2124	15.3634	10.8854	15.2215	10.7649	10.9075	17.9589	15.1441	14.4311	11.2268	15.7284	4.4222	7.1431	10.2169	13.4512	8.3127	7.7659	6.0281	7.4941	17.5258	32.4511	5.8013	5.5859	8.4510	17.1841	15.2564	11.6670	19.3511	10.3861	13.9548	9.8280	8.2124	16.6197	10.0840	7.4256	10.8343	8.1513	11.4411	14.7359	11.5305	5.5700	9.4978	15.6654	5.5426	7.8388	9.2773	9.5666	6.9457	7.1343	8.3208	10.0608	12.6738	7.1599	6.0200	7.1399	6.5674	9.1924	9.8140	7.2116	8.2124	7.2116	6.6297	5.7308	6.6277	6.6797	5.7669	36.6423	11.4421	6.6797	8.7716	12.1353
11.1470	51.3180	44.2362	48.0163	44.8437	49.1791	42.6346	43.3117	42.0537	44.2729	43.8750	45.5403	42.8810	43.3040	41.0307	44.6071	46.2579	44.7826	54.5962	43.4674	47.1314	48.7993	43.3767	42.9071	43.6491	46.5917	45.0978	46.2821	48.2042	41.9703	44.6082	47.7217	45.2623	41.0956	44.8653	43.5278	45.9758	44.2752	44.7289	48.0078	46.8260	43.0017	47.3342	46.5245	44.3818	44.0373	45.0263	43.1524	51.3966	40.5922	44.9033	46.2981	44.0743	46.6912	41.7583	50.3230	44.2181	45.7100	46.2813	44.2251	44.5480	45.6172	46.8393	44.4034	49.8440	44.9675	39.8911	46.5354	41.7501	45.4129	41.8734	44.5576	44.2756	43.7896	45.5119	45.2091	48.5715	46.0070	47.7547	45.6434	42.0748	47.0826	44.7672	43.9300	56.0840	44.6570	48.0871	45.4864	47.1681	47.1269	50.6225	47.9282	44.8529	43.0513	46.5824	44.9985	45.3922	43.7963	45.3262	43.9011
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
