2.5994	2.6944	2.9880	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0389	3.0649	3.0649	3.0649	3.0649	3.0735	3.1110	3.1110	3.1110	3.1110	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840	3.1840
0.6605	0.5524	0.4029	0.4068	0.2727	0.2781	0.2392	0.2661	0.3698	0.2731	0.2721	0.2670	0.2723	0.2475	0.2619	0.2732	0.2643	0.2641	0.2625	0.2610	0.3736	0.2789	0.2538	0.2673	0.3164	0.2696	0.2927	0.2825	0.2781	0.2945	0.2791	0.3052	0.2871	0.2896	0.2550	0.2601	0.2508	0.2638	0.2852	0.2848	0.2681	0.2630	0.2595	0.2622	0.2830	0.2637	0.2610	0.2608	0.2697	0.2682	0.2683	0.2658	0.2454	0.2977	0.2611	0.2615	0.2371	0.2719	0.2756	0.2481	0.2702	0.2695	0.2710	0.2806	0.2582	0.2708	0.2813	0.2702	0.2664	0.2419	0.2898	0.3351	0.2432	0.2693	0.2826	0.3655	0.2917	0.2670	0.2448	0.2557	0.2704	0.2449	0.2791	0.2559	0.2968	0.2622	0.2565	0.2791	0.2750	0.2671	0.2637	0.2533	0.2499	0.2895	0.2589	0.2641	0.2592	0.2716	0.2708	0.2706
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8760	0.9416	0.8338	0.8601	0.7981	0.8859	0.7894	0.7115	0.9072	0.8248	0.8260	0.8149	0.8405	0.8946	0.7649	0.9210	0.7988	0.8458	0.8114	0.8750	0.9306	0.8128	0.8475	0.8099	0.8320	0.6934	0.7479	0.8520	0.8483	0.9058	0.8314	0.8793	0.9324	1.0032	0.8737	0.8282	0.8432	0.7323	0.8916	0.9110	0.9350	0.8017	0.7806	0.7447	0.8658	0.8667	0.7662	0.9048	0.8806	0.8809	0.8213	0.8970	0.9004	0.8773	0.7406	0.7939	0.7348	0.8535	0.7629	0.8878	0.8958	0.9387	0.8207	0.8828	0.8403	0.9322	0.8794	0.8370	0.8696	0.8244	0.8841	0.8206	0.9003	0.8765	0.8748	0.8921	0.8702	1.0052	0.8013	0.8745	0.8817	0.8687	0.8252	0.9262	1.0307	0.9011	0.8282	0.8274	0.7848	0.8120	0.7479	0.7411	0.8091	0.8872	0.8702	0.9180	0.8438	0.8103	0.9238	0.8598
0.4138	0.0346	0.0222	0.0130	0.0071	0.0130	0.0100	0.0100	0.0067	0.0162	0.0115	0.0052	0.0147	0.0153	0.0052	0.0122	0.0052	0.0053	0.0116	0.0052	0.0204	0.0052	0.0100	0.0132	0.0244	0.0084	0.0211	0.0100	0.0118	0.0128	0.0127	0.0056	0.0045	0.0133	0.0066	0.0139	0.0066	0.0162	0.0049	0.0153	0.0088	0.0169	0.0112	0.0154	0.0134	0.0067	0.0151	0.0054	0.0054	0.0079	0.0139	0.0151	0.0057	0.0084	0.0075	0.0075	0.0054	0.0054	0.0301	0.0066	0.0119	0.0054	0.0133	0.0077	0.0066	0.0054	0.0114	0.0203	0.0133	0.0054	0.0142	0.0103	0.0100	0.0119	0.0162	0.0114	0.0155	0.0085	0.0096	0.0054	0.0156	0.0066	0.0324	0.0119	0.0146	0.0119	0.0119	0.0054	0.0133	0.0284	0.0192	0.0061	0.0088	0.0119	0.0066	0.0067	0.0067	0.0066	0.0066	0.0067
0.0746	0.1818	0.1661	0.1955	0.1474	0.1572	0.1432	0.1272	0.2163	0.1384	0.1384	0.1463	0.1479	0.1466	0.1382	0.1522	0.1442	0.1497	0.1548	0.1573	0.2371	0.1415	0.1477	0.1396	0.1720	0.1154	0.1270	0.1487	0.1486	0.1476	0.1533	0.1555	0.1378	0.1794	0.1649	0.1541	0.1424	0.1307	0.1577	0.1620	0.1767	0.1491	0.1416	0.1281	0.1598	0.1633	0.1399	0.1699	0.1460	0.1604	0.1440	0.1689	0.1551	0.1619	0.1358	0.1454	0.1327	0.1598	0.1397	0.1730	0.1641	0.1522	0.1523	0.1590	0.1549	0.1590	0.1468	0.1496	0.1418	0.1584	0.1452	0.2164	0.1622	0.1719	0.1650	0.2184	0.1612	0.1714	0.1521	0.1630	0.1608	0.1707	0.1483	0.1720	0.1971	0.1646	0.1590	0.1541	0.1419	0.1389	0.1338	0.1368	0.1484	0.1454	0.1693	0.1712	0.1528	0.1403	0.1517	0.1648
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
