0.6866	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8081	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8242	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367	0.8367
514.7408	465.4432	383.3812	356.2401	347.3164	346.5932	307.8644	376.9486	307.2301	312.1378	312.8402	325.0690	309.9947	298.3585	337.4244	308.0862	297.4684	334.4545	306.4166	318.0899	317.2601	315.6730	311.7536	307.8288	303.3006	320.8781	299.5207	319.1215	324.2029	308.4884	365.3362	324.5085	320.5392	325.8753	342.7918	331.2732	312.4252	336.1491	337.9462	343.5966	337.4741	329.7754	329.3292	322.3093	347.2869	365.3786	341.9316	316.3982	322.3146	323.9295	358.4302	340.0449	334.0739	312.0144	336.3351	337.6177	325.0546	362.0210	361.2483	329.7283	321.1061	316.3726	307.4267	322.0100	316.4972	318.8053	340.5852	380.9084	321.4511	310.0501	303.0996	338.8734	337.9533	303.7883	310.1239	304.9253	344.2735	342.5840	390.0815	336.5993	327.8888	314.4683	315.2187	348.2668	374.3392	341.0013	335.3384	382.2703	343.9943	335.5052	353.5668	348.0322	337.9400	365.7353	342.6261	363.8806	334.9694	345.0122	373.3926	365.6716
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
573.1439	607.9151	590.2486	569.7495	621.2220	620.7934	583.3193	614.1756	570.9620	584.0733	592.4338	587.1610	580.4161	573.8551	595.5021	596.3943	589.5024	624.3479	588.6099	648.5356	572.3867	594.2208	583.3532	600.3963	584.9754	613.2301	613.0986	586.1412	586.3832	579.0125	593.3450	623.6612	583.5935	615.8467	599.1363	597.0414	611.6755	583.2941	607.8699	584.1135	567.9964	585.0090	623.0274	590.8483	595.1471	586.4124	588.0350	581.8558	597.4748	597.6857	610.6756	593.7534	579.8990	600.9247	586.8281	596.5278	589.6088	597.1011	593.5550	590.7379	593.5121	616.5158	601.8206	598.9298	581.0010	587.2225	596.9256	596.2816	580.9375	572.5208	572.6537	592.8610	575.7619	597.7234	589.8483	613.0017	577.5183	607.6475	616.1741	580.7556	582.4760	566.3114	582.2867	617.9659	606.2181	633.4502	626.6702	619.8864	613.2160	606.7581	633.0719	637.3302	625.8598	607.2553	593.8400	660.7972	598.3804	624.9757	614.1781	604.5348
458.8337	57.3225	43.0261	12.9165	13.1398	65.0964	13.6949	14.0838	12.6211	12.9530	11.1705	19.1767	16.4742	11.7579	58.1040	12.8356	24.3181	18.2018	41.1661	14.8675	18.3347	19.5012	27.5003	13.9744	11.5311	11.5311	12.7110	18.9537	53.0739	16.5201	53.9339	17.0212	13.2867	11.8574	28.3485	18.2818	12.8356	19.6164	18.2818	21.3429	13.6016	12.8356	25.7694	12.6722	28.3485	17.9942	18.2818	12.8356	45.9851	12.8356	53.5032	57.6591	35.5109	23.3025	24.2402	24.6931	13.6994	24.6931	24.0617	12.8356	47.0577	23.7816	27.4332	13.2904	23.0334	23.5916	24.1579	49.2362	26.7029	18.1785	30.5579	12.0650	17.5431	11.1705	16.4225	22.5373	32.2510	26.7029	53.7745	11.1705	20.6481	17.3299	10.7963	25.7293	25.6279	27.1140	22.1215	22.9907	31.6137	22.1599	20.1570	22.1599	32.2784	20.2989	12.1326	20.0874	32.4732	30.0018	27.7403	45.0609
17.9047	125.2351	129.9335	114.4029	113.0231	108.9273	108.2106	136.5407	104.1424	103.7605	106.2176	106.2411	105.1057	107.8773	111.3640	106.9332	102.3713	103.7449	102.2705	110.3992	108.0562	106.8318	101.0880	101.3105	96.2353	116.7444	109.5911	99.3883	100.3550	99.6339	120.5242	113.0322	105.8362	111.4286	111.6535	111.1104	109.3215	106.4077	108.6378	112.1473	103.5001	111.7218	110.7793	107.4177	104.0091	102.7362	106.1447	104.1651	103.8990	112.4534	113.2721	112.3930	106.2182	112.1492	111.4487	110.2073	106.0294	126.3966	117.3640	104.0274	102.4772	100.7647	109.7777	104.7560	104.5473	103.3052	109.1459	125.9270	108.6029	116.6956	95.4881	108.8374	108.3273	111.4121	111.9542	104.9889	113.4592	105.8804	118.1688	110.1398	110.3395	108.5736	108.8080	106.1009	127.5274	110.2586	105.9432	135.1103	103.4173	102.3502	112.5953	108.5454	116.5486	112.6535	109.7708	114.1087	107.3334	109.1967	112.8012	106.8545
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
