1.6842	2.0517	2.4954	2.5980	2.5980	2.6560	2.6560	2.6805	2.6805	2.6805	2.7097	2.7097	2.7191	2.7191	2.7191	2.7191	2.7191	2.7191	2.7191	2.7191	2.7191	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584	2.7584
191.9479	164.0135	169.8186	152.9025	154.9609	126.3231	92.0900	101.0695	98.1726	98.4074	122.7625	100.7667	97.4007	98.0661	113.3603	98.9888	113.9088	111.1306	117.0027	94.9547	98.5640	114.8050	129.3920	106.7651	112.2449	93.0176	96.1706	112.9109	123.4300	101.5000	94.7342	111.1103	95.5014	132.6249	99.2515	112.1849	101.9179	110.7912	101.8148	101.7760	119.9520	104.2439	124.5905	125.0795	107.6511	102.5818	101.5712	105.7274	129.4997	112.8348	145.6415	110.1064	127.3828	146.9906	106.0499	108.6282	107.4644	123.9978	108.9531	106.2982	113.1297	102.9654	130.4328	127.0793	109.9886	112.2022	135.7673	115.6093	127.3140	122.2651	112.8842	106.3874	118.1127	121.4780	103.6284	130.9923	108.4061	106.2496	120.1878	120.1819	108.1059	103.5151	107.7643	105.2295	104.1874	149.0028	119.8129	109.1800	155.7626	119.6723	139.0444	118.3179	133.4535	129.0683	134.2715	121.3359	119.4709	117.1362	139.0194	114.3526
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
229.5856	226.2380	241.7129	231.8136	232.8386	239.5776	234.2894	225.1726	248.5628	224.6794	223.2872	232.1908	229.2859	233.9510	238.5545	229.6107	235.8181	234.3128	243.8014	238.4692	218.2932	231.5786	244.9599	239.4513	218.5969	247.5576	225.8867	245.2907	246.4913	223.2140	220.7700	233.6001	225.2475	242.1209	202.9459	240.9968	230.5442	230.1669	237.6318	218.7707	228.6356	238.7099	231.1997	234.0414	221.5581	243.6635	226.8152	238.2320	235.4418	228.5008	242.6791	236.8150	238.8521	261.1398	232.0711	241.4692	242.5730	250.2926	230.6679	254.4991	238.3379	220.6724	249.4417	257.6106	232.6212	237.0859	246.3863	243.5978	258.3703	227.2635	238.6465	228.8383	231.8917	251.6023	235.7682	243.6284	251.7220	249.2349	252.0869	243.8158	224.3737	223.4379	236.8371	234.9068	253.3322	233.6738	236.7028	244.1268	247.4043	227.2101	250.1450	221.5891	252.7920	244.1397	238.5987	242.1422	233.3486	237.9632	255.9001	233.1527
153.3769	20.6230	19.2957	18.0319	7.7706	8.4333	6.4935	6.2212	6.1444	5.3972	5.0127	4.8393	6.5460	7.0427	5.2162	6.5460	8.0343	4.2061	5.8222	6.1444	8.6525	5.2162	9.4337	10.7193	11.5624	6.2236	6.4587	5.2465	6.1695	6.3549	4.8970	7.0707	6.4530	6.9104	6.4530	5.8249	6.6531	6.6531	6.4587	7.0707	6.4587	5.1646	6.0042	5.2198	6.2899	4.7359	13.3691	6.0864	7.5616	7.8535	4.2971	11.1303	4.6443	15.4940	10.3910	7.0606	3.9000	4.6443	10.2880	6.6531	8.7847	6.4530	4.3684	7.0707	7.0707	7.0046	4.6443	6.4530	7.0707	9.0191	6.4587	7.0606	6.4530	3.9761	6.4587	8.4601	6.6531	7.0707	6.6032	12.4645	15.4974	7.0606	13.1061	10.7399	4.0358	8.3719	8.2564	6.4530	10.5339	5.8860	5.4100	17.4042	4.4514	3.8016	4.2646	6.2865	4.8887	6.4530	4.2121	3.7424
11.1470	44.5375	46.9180	44.3506	45.6021	58.3993	38.4125	42.9165	40.0676	36.2274	49.5340	38.1067	39.7063	39.7519	47.8019	38.5995	52.5620	50.0140	56.8985	41.7553	36.9072	51.0643	55.9730	38.9804	42.4254	41.6517	38.8198	50.7916	49.6668	37.3744	38.2595	48.6033	40.4648	58.8245	34.5114	50.1218	37.0989	47.7947	38.6130	37.6907	50.7858	39.7521	50.6963	45.9223	37.2310	38.7323	37.5887	40.2725	45.4085	38.3384	53.3947	38.3095	45.4051	52.5168	39.3431	38.9136	40.7011	57.7124	37.3405	42.8617	39.8080	37.5433	50.7271	60.2882	39.0037	39.8517	50.8377	46.4932	52.6345	43.3202	41.8863	38.5437	46.4645	52.5051	39.3327	42.2346	42.2784	42.7803	51.4643	46.4431	37.0801	38.3642	39.2414	38.3606	41.0545	51.1047	41.6392	42.7117	53.4069	40.0115	53.9968	39.3351	50.9645	45.6397	50.6607	39.7870	41.0091	44.3650	58.7660	42.5408
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
0.0000	0.7500	0.6250	0.7500	0.8750	0.7500	0.8750	1.0000	0.8750	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
0.0000	0.0500	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
