2.2406	2.4530	2.6390	2.6390	2.6390	2.6606	2.7182	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7452	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7456	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7682	2.7891
514.7408	442.2142	470.8349	453.3995	465.6427	431.5612	431.2480	461.3591	420.1809	439.5372	445.7118	439.4586	432.8968	452.9900	420.5668	422.2452	414.0820	466.6907	417.4085	420.9616	425.0193	395.6267	405.1783	428.0478	409.3140	414.2814	409.2659	411.7327	383.0445	429.0885	448.6163	426.8330	409.1674	395.9110	427.9339	438.3376	395.6656	386.5654	460.1570	407.3075	416.5212	363.6334	404.3980	396.0875	408.1009	440.4021	417.7312	397.6973	405.7670	427.8802	401.2629	403.0514	417.3308	430.5767	378.6081	383.6191	407.2748	455.8338	462.0464	431.8885	437.6009	464.8572	429.5754	430.3246	465.6397	459.5731	432.8123	454.3548	440.0025	426.0036	433.6282	428.8044	449.9380	433.6455	447.3368	450.7758	431.1557	453.1709	405.2732	407.5211	416.9357	386.9558	426.4335	407.3822	445.0219	447.4041	406.2592	425.6237	400.7514	409.1904	432.0446	425.8433	416.9783	407.8055	373.6075	415.6603	415.2544	455.5420	396.4368	421.1802
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
573.1439	612.9268	633.2750	637.1229	678.1920	661.1394	658.4485	628.5744	639.2718	661.1632	635.0934	662.0907	629.5311	647.9828	625.0388	645.3066	627.9217	649.0775	647.8135	626.9626	634.4177	629.6730	623.9262	641.1711	639.4311	636.9094	630.3683	632.0076	624.2420	649.8727	637.8867	668.4530	638.8246	649.4335	624.4812	653.5466	637.4986	646.4228	658.5918	639.7396	639.7103	638.1833	640.6193	652.7507	632.2285	640.5999	637.4196	625.2098	668.7368	643.6296	634.1733	632.8215	659.9435	648.6446	640.5287	676.1443	654.3887	652.4218	664.9973	648.4803	646.7427	651.7870	646.8661	680.1393	674.9943	666.7031	658.6912	646.9293	645.8831	634.1082	634.0043	648.9107	627.5934	636.9759	637.4612	633.0957	659.2657	646.2159	629.4255	636.1574	644.2052	633.0213	609.3697	631.1457	631.9297	658.5365	640.4703	651.1726	661.7465	623.7301	639.0166	639.9984	624.5770	634.7093	641.2260	632.7814	650.2825	645.7959	623.1534	639.2068
458.8337	59.4190	53.9273	64.6652	63.2694	25.8677	12.9561	56.8131	22.5900	21.0592	38.1328	23.3936	38.1328	38.1328	20.6415	22.5900	25.3362	26.7948	27.2743	38.1328	38.1328	38.1328	38.1328	23.6355	37.4842	20.0758	38.1328	29.8280	25.2852	33.2919	53.6273	53.6530	29.8280	47.9411	24.9342	38.6725	20.0455	33.1495	51.5447	58.6926	38.4851	25.0902	26.6783	20.0455	56.1118	64.8878	50.2751	47.4984	35.2480	45.9026	20.0758	58.5568	67.8436	51.1935	66.2536	45.8054	49.1173	41.4424	20.2987	53.1373	88.5085	40.3088	63.4656	61.1574	39.8201	64.0047	49.9390	20.0758	52.4430	68.9217	52.3121	15.8903	53.8963	47.9411	67.4853	65.7710	68.6157	56.8492	55.0909	26.2605	33.5868	37.4842	28.5728	12.8336	18.8102	12.0399	12.8287	59.5820	34.4788	61.4610	49.7118	17.4459	49.8640	17.6550	23.5042	52.5520	52.2736	18.0995	44.2810	64.8384
17.9047	140.8560	123.7444	136.4338	131.3554	125.4037	131.7998	117.2969	114.4204	137.8846	135.8098	124.9783	139.1001	143.4057	134.0550	133.5801	129.1523	143.1932	138.3721	122.0318	139.5767	138.8329	134.3255	149.7424	126.2687	138.7125	136.5920	135.0847	128.9035	128.8244	132.4968	129.9364	137.1604	125.2614	127.1872	134.1604	129.8363	135.7223	128.9818	136.4713	139.2047	135.5109	133.2514	133.0673	129.4333	130.7139	138.7999	136.6486	132.8549	141.0568	134.1279	125.1287	133.9237	136.5884	128.7176	143.1755	134.3962	140.4380	136.7498	124.1774	125.7410	138.7586	130.4542	131.3445	133.4316	133.2549	137.1428	135.5674	122.6493	128.3410	129.1741	137.4512	124.5827	125.3741	126.2273	120.3414	129.9322	142.9389	120.9622	128.5627	122.4475	128.9218	128.3299	129.7689	131.1065	136.5368	122.8195	132.9315	132.2551	120.1270	141.4900	138.7119	129.3054	126.6159	119.2468	120.0218	123.5999	137.5332	113.3758	122.7187
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
