2.5781	2.6541	2.6915	2.6915	2.6915	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8166	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438	2.8438
179.9617	160.3220	161.6994	158.8276	163.3016	132.7981	150.4909	136.6840	143.0910	147.0797	129.9173	140.8599	134.9628	135.2380	137.4269	135.3818	134.9452	130.2133	132.2266	131.9009	135.4835	131.6425	133.7247	129.1608	131.4322	146.5277	127.4878	133.1907	131.4376	134.4481	135.1774	132.3118	130.1080	134.8698	134.1621	136.7880	141.3383	138.0759	137.5202	149.2811	146.3740	145.5770	141.4630	141.7849	141.8159	142.2488	139.6473	128.0317	147.5168	150.5295	151.0999	159.7195	157.8682	149.4148	149.8845	158.2183	163.0612	156.9824	145.3829	150.5705	157.8119	152.4672	155.6461	155.4150	156.9380	149.5834	156.5625	153.6497	155.9017	152.1925	165.7268	152.8565	154.5797	152.9812	150.2373	150.0338	163.5373	148.5282	154.3640	149.4604	153.3912	151.4863	152.2041	153.6462	150.3073	148.9393	152.9440	149.1824	150.5355	155.0227	153.7487	148.0779	150.9222	153.4010	152.8142	149.5942	155.9950	154.6102	152.0891	148.8333
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	222.0383	238.0379	249.7758	237.1674	214.5807	224.6196	233.1801	223.0565	222.5929	230.7101	227.5758	228.9665	218.1700	227.3764	236.8082	226.2639	215.5201	227.7670	236.6601	229.8835	224.2742	223.3468	216.1401	213.3669	234.6260	216.2700	223.6208	236.6151	215.9973	219.0031	217.6874	244.5918	217.8572	233.3666	229.4741	219.0035	225.9515	228.0412	224.8496	220.2905	227.8924	231.4640	228.6522	234.5226	226.5681	226.0410	217.9697	247.7959	242.0015	243.1245	246.8220	251.8757	256.0437	251.8844	253.8007	256.2137	243.4086	251.0840	256.0761	262.5977	257.0840	247.4985	255.6723	248.9229	252.4877	235.7815	242.6976	255.5355	245.4905	261.3917	248.7782	238.4456	240.9581	238.4507	236.0886	244.4789	233.4490	244.0919	238.9499	231.8744	241.2835	235.0440	231.9514	234.2048	236.6642	246.5691	231.9602	236.5402	247.3514	236.3671	239.4110	235.3066	236.2333	230.8873	241.6579	260.4006	236.4439	234.2194	232.7510
147.9173	17.8223	28.9783	15.8890	11.4079	24.9315	14.3261	15.0764	16.0970	17.4675	18.0770	23.5580	6.1084	21.1517	15.0494	10.7956	7.5078	10.0687	11.6781	14.9966	5.9978	7.8186	5.6140	12.0913	9.0638	10.8458	21.0025	12.1254	10.2984	9.1594	10.6647	7.8370	9.2350	5.9721	7.7929	9.1594	19.1854	21.2121	10.4046	11.8188	22.0676	6.2437	9.0638	8.2824	21.8906	9.2902	8.3750	7.6865	5.4232	9.1594	7.1072	18.4115	8.8057	5.2837	11.7062	9.2122	24.3853	13.2917	13.2152	8.2773	26.2543	23.0215	16.6136	15.5515	26.1889	24.3404	14.4817	12.0515	26.1889	14.2193	11.6381	18.7799	3.2626	12.0587	8.1870	24.7912	24.2197	12.4922	19.9867	12.3051	12.3051	12.4922	12.7131	13.0713	11.2752	3.6352	4.6476	4.7053	15.9113	12.4502	15.4358	12.0587	11.9653	9.7529	15.9113	3.9754	10.3930	12.6365	7.6411	12.7543
10.7234	46.1623	44.6255	52.6817	51.2864	42.7375	46.6728	45.0374	45.7166	43.3551	46.3584	45.2388	43.8148	44.3329	45.4561	43.0757	42.9574	42.3729	41.2171	40.1809	43.5737	42.6015	41.3238	39.7934	37.6658	45.0774	40.9916	41.7098	42.3588	42.9959	44.7290	39.8176	42.5696	43.8271	44.7856	43.5869	44.7984	42.0265	41.1378	47.0137	41.3813	45.4789	45.5944	43.0851	44.2172	43.7605	44.5515	43.3091	47.7936	52.1555	46.5389	45.8018	49.8275	49.8656	46.7516	47.1056	47.2796	49.4213	52.8408	52.3426	50.9933	50.6286	48.5049	50.0383	50.0405	50.4738	45.8928	50.8274	53.5864	50.1378	52.6338	47.6684	53.4193	54.4026	55.3505	45.9505	50.3108	46.2460	47.9808	49.1452	47.0677	47.2343	45.6382	50.1367	45.0383	47.4167	47.6252	50.3433	47.1136	45.0273	50.0716	48.0081	48.3876	47.6203	48.5074	46.4121	50.3974	43.9465	45.5002	44.7889
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
