Best Fitness (0),Diversity,numSimulations,Max. diversity,Min. diversity,Deviation,number of Elite,number of Mutation,number of XOver,number of Renew,number of Random,effectivity of Elite,effectivity of Mutation,effectivity of XOver,effectivity of Renew,effectivity of Random
2.6036,526.0107,50.0000,583.6303,454.8328,18.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.6470,508.2732,37.0000,594.4539,44.9088,91.7819,8.0000,20.0000,15.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.6470,485.7472,37.0000,602.4474,61.0315,115.7126,8.0000,20.0000,15.0000,2.0000,5.0000,0.3750,0.1500,0.1333,0.0000,0.0000
2.6946,462.0681,37.0000,589.7839,52.5357,128.4395,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.6946,450.3506,37.0000,609.2045,49.9002,125.9842,8.0000,20.0000,15.0000,2.0000,5.0000,0.6250,0.0500,0.1333,0.0000,0.0000
2.6946,434.6883,37.0000,578.0494,53.6709,119.1404,8.0000,20.0000,15.0000,2.0000,5.0000,0.5000,0.1500,0.0667,0.0000,0.0000
2.6946,454.7152,37.0000,600.9853,52.6697,120.3595,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.6946,446.3029,37.0000,588.1329,51.2780,118.4168,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.7012,436.8021,37.0000,591.4180,49.1466,122.8774,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.7012,426.3233,37.0000,599.9961,51.2904,127.1141,8.0000,20.0000,15.0000,2.0000,5.0000,0.6250,0.0500,0.1333,0.0000,0.0000
2.7012,439.9563,37.0000,604.7790,62.3536,120.9085,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,437.2225,37.0000,605.7206,57.6651,127.0074,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,416.3142,37.0000,587.9797,14.0837,118.6724,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,432.8524,37.0000,613.4814,12.0971,121.0706,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,439.7599,37.0000,602.2069,57.0281,115.5764,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,425.8792,37.0000,606.5170,53.5169,116.6485,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,423.3059,37.0000,604.1716,30.8420,118.8502,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,425.6195,37.0000,597.5373,21.6928,123.8271,8.0000,20.0000,15.0000,2.0000,5.0000,0.5000,0.0000,0.2667,0.0000,0.0000
2.7012,416.5480,37.0000,595.4526,20.7888,120.1102,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,421.4095,37.0000,610.5270,53.5169,116.8583,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,404.0914,37.0000,601.2263,53.5169,111.4337,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.7012,406.8430,37.0000,581.6255,28.5553,111.9524,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,408.4873,37.0000,597.1064,54.4650,111.2784,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,402.3739,37.0000,595.1971,16.6222,111.0950,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,407.6145,37.0000,607.5020,11.8768,112.5385,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7012,408.0411,37.0000,621.0610,20.4502,126.4426,8.0000,20.0000,15.0000,2.0000,5.0000,0.6250,0.0500,0.1333,0.0000,0.0000
2.7012,363.9030,37.0000,602.9621,26.3768,116.8701,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7012,372.3646,37.0000,616.0538,23.7835,125.1901,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7012,389.6865,37.0000,606.4875,20.2423,121.0053,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,375.6803,37.0000,623.9505,18.6181,127.7194,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7012,396.1737,37.0000,627.3261,18.6181,131.8952,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7841,364.5391,37.0000,628.4011,13.4778,125.1691,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7841,421.3016,37.0000,640.2799,24.1110,127.4198,8.0000,20.0000,15.0000,2.0000,5.0000,0.7500,0.0000,0.0667,0.0000,0.0000
2.7841,448.5021,37.0000,644.0486,49.7843,131.7557,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7841,434.3180,37.0000,640.3391,57.0281,133.6323,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7841,432.1531,37.0000,617.6363,58.4667,119.9653,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7841,417.6976,37.0000,617.6195,69.4341,120.6245,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7841,417.1394,37.0000,624.7356,53.9070,124.5651,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7841,415.5109,37.0000,613.0681,50.8282,121.8838,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.7841,416.5756,37.0000,633.5156,51.3351,115.7903,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7841,424.8626,37.0000,636.5626,50.3791,132.8709,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7959,412.7975,37.0000,631.5258,51.3351,136.3181,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7959,418.1993,37.0000,620.9391,57.3836,140.1058,8.0000,20.0000,15.0000,2.0000,5.0000,0.6250,0.1000,0.0667,0.0000,0.0000
2.7959,389.6564,37.0000,637.4138,56.6331,148.7675,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7959,392.5155,37.0000,658.7064,54.1780,146.6262,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7959,356.1744,37.0000,657.0405,17.5641,131.2757,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.7959,332.1891,37.0000,644.5044,23.1261,143.3251,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,395.5170,37.0000,666.1611,22.5957,157.6610,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,343.1719,37.0000,669.7302,35.7782,143.0976,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0000,0.0667,0.0000,0.0000
2.8143,370.2004,37.0000,659.0738,41.6300,144.0215,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.8143,417.6227,37.0000,659.6236,29.2332,160.3575,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,370.3979,37.0000,664.8627,29.5962,154.3765,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,326.5123,37.0000,679.4220,54.0123,130.0337,8.0000,20.0000,15.0000,2.0000,5.0000,0.5000,0.0500,0.2000,0.0000,0.0000
2.8143,360.3585,37.0000,644.9298,28.7039,140.6747,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,364.4696,37.0000,646.3987,23.9147,151.1798,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,370.2703,37.0000,667.4427,52.5041,166.1458,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,347.8607,37.0000,668.6804,24.3901,142.3553,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,383.3668,37.0000,653.7404,14.4603,156.4459,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,384.3629,37.0000,660.5151,13.8827,138.1482,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,361.3774,37.0000,655.8588,29.2612,139.6307,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,341.8930,37.0000,648.5593,37.0355,126.0200,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,346.1610,37.0000,672.0499,36.6010,123.3806,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,398.0265,37.0000,664.2842,36.6010,142.1424,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,385.4921,37.0000,656.8663,26.5470,127.7915,8.0000,20.0000,15.0000,2.0000,5.0000,0.8750,0.0500,0.0000,0.0000,0.0000
2.8143,419.4076,37.0000,660.2193,64.2157,132.9597,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,412.6186,37.0000,660.2912,60.9093,150.6533,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,394.7625,37.0000,663.5890,63.6249,147.2693,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,406.1829,37.0000,652.0382,66.7394,132.7337,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,373.7022,37.0000,650.4884,59.0662,128.2960,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,368.7598,37.0000,643.9760,30.9927,138.4755,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,358.4662,37.0000,647.9567,56.3200,129.7726,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,375.3455,37.0000,666.4002,59.3802,127.6835,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,383.7313,37.0000,689.3096,33.3492,144.0572,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,418.8931,37.0000,690.6878,49.0557,151.1931,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,410.5054,37.0000,685.3933,27.5004,142.0924,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.8143,394.4337,37.0000,691.7642,33.9666,143.4966,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
