1.1981	1.2364	1.2804	1.2869	1.2933	1.2933	1.2933	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3476	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3500	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735	1.3735
514.7408	486.6775	444.1019	386.4465	403.8447	352.0604	376.0046	361.8141	340.0589	325.3644	306.7626	373.6998	357.3350	328.7041	323.0996	330.2848	328.6632	337.6434	336.8779	357.1209	326.9859	343.0943	343.4648	336.0672	329.6128	360.5854	338.4605	317.7105	315.1109	369.2699	329.9575	370.2526	356.5577	373.2163	345.1672	344.5558	345.4259	390.4700	307.5563	342.1179	340.6776	333.1849	328.8894	331.2840	342.8920	338.8918	353.6044	333.9555	343.8981	336.4513	334.9831	327.0583	326.9729	346.2618	334.3651	333.2526	344.0717	349.1993	409.0605	305.8082	318.4312	316.3359	321.6203	334.4642	323.4299	311.4071	298.0527	315.1464	375.0766	315.7713	321.3676	310.2335	331.8631	360.4229	316.4095	353.9721	311.2435	312.4535	301.1385	311.4795	293.9998	309.0537	297.6731	330.7945	328.3654	311.3858	302.8798	359.3387	285.8276	314.3185	313.3395	328.1064	353.8846	295.0094	286.5618	298.9819	357.6759	292.5164	307.8661	285.0585
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
573.1439	621.1263	645.2075	667.3310	654.8060	630.3922	609.2757	618.4433	646.5126	659.3846	661.4996	633.5880	633.0782	619.5311	639.4909	634.2790	647.6049	638.5559	680.5948	650.3354	635.9153	661.8779	665.8247	674.5728	652.9203	662.6465	658.7396	662.9652	668.1707	676.9031	663.3499	656.2866	661.2550	686.2137	681.1541	663.5455	644.6829	695.4783	665.7966	647.5395	692.4988	661.5286	660.3282	696.2660	658.6166	668.0377	693.0016	647.7980	661.9789	689.0252	656.1189	689.1177	649.0978	649.7683	692.4497	682.5983	711.7114	675.2637	683.7273	653.8873	687.4443	702.7508	700.0794	694.1892	699.2859	684.1847	674.5635	687.5991	680.7981	684.6218	710.2864	722.0834	675.4989	677.6786	678.6046	689.8727	693.9671	677.4408	680.4076	709.2020	684.0255	705.3855	688.3673	740.8594	666.4001	694.5284	697.5389	691.2005	697.9136	710.9998	695.1957	735.4450	682.9436	706.5044	701.6412	661.4533	657.2184	677.6503	680.6963	666.5474
458.8337	57.2478	51.0032	20.6529	62.0980	33.8455	13.6615	22.3544	18.5358	13.8845	19.7441	38.2867	17.8769	18.0909	19.0072	23.0472	30.8827	20.7089	20.1636	24.8635	25.0008	33.2139	27.5558	27.6300	23.5364	17.2577	33.0004	18.9976	25.6701	25.9830	12.6290	40.0948	24.7297	37.0305	23.7992	27.0000	31.1423	17.5464	26.0272	27.8351	31.3489	19.5206	33.1137	27.0097	21.8893	21.0900	41.3657	37.8434	18.9317	11.2883	27.0097	22.3664	16.1341	26.5384	38.7767	27.9371	30.9998	29.4896	44.2090	19.5206	43.9786	23.4973	31.6000	31.1446	24.2138	37.6846	13.0433	15.0055	45.6589	12.0911	32.3639	17.9065	69.8147	22.7992	26.9040	13.5026	48.7663	18.2964	16.9949	30.8623	17.7814	26.6059	31.5459	13.5026	15.9196	27.3382	24.2660	21.1153	13.5026	17.8037	15.1452	15.9196	35.2570	22.0859	19.8052	15.1452	54.5003	28.4873	29.7827	43.2518
17.9047	121.7456	138.9402	133.4489	122.5655	113.6021	125.7227	116.3233	114.3865	114.2445	113.6317	125.4949	113.4786	109.4403	117.1207	115.2536	116.4938	109.9428	123.0233	139.1390	115.6651	117.4039	114.9172	118.6959	114.1075	147.6622	112.5472	119.2487	121.4867	141.0220	115.7218	129.7728	113.3226	137.8319	121.0185	113.7100	113.9876	153.5537	114.2519	115.8896	112.8337	118.1020	113.1189	124.2089	116.8486	117.7862	128.9957	112.0960	115.4911	115.6329	109.6395	120.8206	112.1640	112.6458	119.2323	114.7448	115.6712	123.4732	137.9064	115.2026	116.4352	119.9897	122.2548	120.5527	116.8979	115.8927	120.5339	113.3343	128.4077	116.7194	120.2122	119.5975	114.2924	135.7979	112.0307	155.2459	116.4948	112.2039	116.6308	119.5410	120.5446	121.7887	115.9312	120.1894	116.1890	113.8630	122.3094	126.3558	122.5910	123.9909	118.5889	124.0302	147.3524	126.6974	121.7313	120.6046	128.8288	118.7295	120.0172	119.8693
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
0.0000	0.7500	1.0000	0.8750	0.7500	1.0000	0.8750	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0667	0.1333	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
