0.9786	0.9916	1.1303	1.1942	1.1942	1.2628	1.2628	1.3267	1.3267	1.3267	1.3267	1.3687	1.3687	1.3687	1.3687	1.3687	1.4111	1.4111	1.4111	1.4111	1.4111	1.4111	1.4111	1.4111	1.4111	1.4111	1.4111	1.4111	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610	1.4610
191.9479	154.5798	147.3292	93.6018	105.4232	111.6512	119.9653	127.1392	120.4358	122.0945	113.3489	105.4198	97.8441	102.1292	96.9419	92.1091	95.2348	94.8439	116.0346	93.7958	101.0930	85.7075	133.4052	108.1171	100.2722	98.7650	95.0424	99.2780	95.5776	98.8851	97.9581	95.8409	99.1137	96.9410	97.5796	101.7059	98.3324	94.4723	98.4722	99.9164	102.4041	98.2650	96.0019	96.4785	97.5673	106.7305	96.1301	96.7783	102.3387	128.2064	94.4700	130.0969	97.5369	96.5107	97.2272	94.9135	96.7587	95.1353	96.1648	99.9305	97.4823	95.7313	100.2136	100.0677	92.1151	96.6668	96.4344	93.8729	102.1051	94.5014	96.6480	94.9867	98.0898	96.7235	97.5979	95.9752	98.7844	101.5171	98.1289	96.1770	97.5537	96.0969	110.4359	99.7853	103.0247	106.2142	98.4676	99.1893	101.4431	95.1420	94.9947	101.1834	122.0952	98.5403	94.5665	101.8573	97.4435	100.0008	99.9522	103.1256
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
229.5856	233.8932	237.3303	224.3824	236.5628	250.8024	226.2505	238.1675	248.9161	243.1707	233.3670	228.1580	243.4268	239.5812	241.7173	234.7486	246.5263	240.2275	249.6296	234.4359	238.2297	255.6740	251.8816	247.6336	250.0867	253.7004	256.6503	250.6152	245.3424	254.9118	261.9946	237.4609	255.0228	258.5231	250.4301	256.9276	263.6295	257.3293	257.0258	252.0719	260.7075	251.2996	256.2725	250.5857	271.2393	264.0337	261.4704	254.2807	261.7612	268.7357	236.0846	262.4517	246.2785	253.9134	256.3152	243.4447	246.9955	264.2887	242.4688	253.8754	263.1033	256.4390	263.8152	256.8485	264.6187	252.7476	277.2009	258.4311	267.1918	237.6632	264.1091	248.6667	248.3716	260.6499	279.4567	256.6709	272.4983	271.1811	264.0862	259.5082	247.9434	254.5035	243.9930	260.6588	271.5767	236.6384	260.7223	259.4352	250.4260	248.3019	250.9661	242.9750	275.5253	255.3753	247.1042	249.5600	246.9998	252.9363	257.7862	241.8590
153.3769	20.6706	16.4211	7.6220	12.0151	12.6002	14.2220	14.9412	15.0536	9.4345	10.2236	9.8687	9.2378	4.4236	4.6828	7.1411	16.4552	9.9744	8.4036	7.8753	8.6539	3.9250	12.3305	9.7673	10.5874	4.6921	4.7532	8.8957	4.2633	7.3824	6.0173	5.2600	10.6106	6.7517	8.8957	9.6284	7.3824	8.2584	4.6921	11.0497	4.0240	4.6921	4.6921	8.8957	5.3416	9.7673	12.1356	4.2633	4.6921	4.1518	4.0795	11.4323	8.8957	5.7841	8.8957	8.8957	8.0764	10.2033	10.3324	4.4776	8.3427	7.3824	9.8701	4.0920	4.6921	13.7530	4.6921	14.4161	4.4381	9.3699	3.7434	4.2633	6.9081	4.0920	9.8355	9.9248	10.0526	5.3320	5.2176	10.2033	4.0920	4.0920	9.9248	8.8957	3.3638	5.2851	6.9791	4.7532	15.1353	4.9458	4.6921	4.6921	10.6106	7.3824	2.4868	4.6921	4.0795	11.9625	5.3466	4.6569
11.1470	51.1136	48.9363	36.3235	39.1220	37.6967	36.2697	38.0556	42.8397	40.9179	41.3043	41.8574	39.4840	42.3093	44.9189	43.8178	42.2691	40.1906	64.5025	40.4315	49.9342	44.8268	70.0686	57.8538	44.7589	46.5474	48.1339	47.2752	43.7237	45.6299	44.8772	41.8934	45.4241	45.5558	45.2340	43.9431	47.0697	44.1589	46.6864	46.1408	45.4328	45.3273	44.8634	46.2375	47.3804	52.3583	43.9660	44.9351	45.4841	69.8669	41.3417	66.2589	43.5627	43.3823	45.9352	43.0483	44.3464	44.6852	41.7680	43.3043	47.5144	44.0906	47.4867	43.6388	46.3049	42.9877	46.0346	47.4004	44.0504	41.7449	45.2026	44.2518	42.9579	46.4696	47.3639	44.8140	47.4265	45.4888	47.7682	44.7742	42.4189	44.3425	59.5976	45.3500	46.8883	44.1916	42.6878	43.2561	43.6522	42.8588	43.2038	42.4191	66.4147	45.9395	43.1584	43.8061	43.7504	42.5712	45.6067	41.3484
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
0.0000	1.0000	1.0000	0.0000	1.0000	0.0000	1.0000	0.8750	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.0000	0.4000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
