1.0317	1.0317	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1084	1.1173	1.1173	1.1173	1.1173	1.1173	1.1173	1.1173	1.1173	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.1430	1.2717	1.3289	1.3289	1.3313	1.3313	1.3313	1.3655	1.3655	1.3655	1.3655	1.3655	1.3655	1.3655	1.3655	1.3655	1.3655	1.3655	1.3655	1.3929	1.3929	1.3929	1.3929	1.3929
514.7408	416.7534	354.3897	397.0964	378.6720	356.6010	317.4169	339.2421	317.9381	354.1198	332.2412	334.7743	323.8760	329.5736	327.0362	330.8913	352.1542	325.2512	340.9949	341.2872	347.2468	361.5280	355.6925	324.5050	332.5936	341.6486	368.8352	335.1121	341.3436	346.9828	346.8374	320.8182	331.0396	311.3476	303.7960	309.1146	296.7186	298.8800	329.6319	294.7369	294.5054	311.4470	328.2730	365.1851	372.1583	367.0609	357.4366	352.2658	369.4174	375.9217	401.2876	362.6941	361.5794	361.0364	362.4452	382.3101	389.3795	365.8937	374.3117	370.2122	351.0595	366.7759	378.0974	389.0307	366.4460	371.1109	363.6987	373.0948	375.0680	369.2180	367.8577	373.1978	359.2544	357.1299	382.3371	423.3123	389.8790	393.2840	355.2120	316.3582	325.1357	352.6248	295.9133	302.7224	303.1401	316.2549	326.6636	311.5482	326.4632	330.4506	331.7305	305.6397	333.2151	302.9688	326.2665	323.0924	317.2104	323.6135	314.3901	317.8636
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
573.1439	609.8087	580.2971	609.0335	624.9784	583.0043	611.4327	618.9124	607.0999	628.2093	626.8629	596.0457	627.6173	619.6681	602.2450	634.4858	600.5191	591.8719	603.4388	591.0300	617.4154	640.2964	613.6039	626.5511	616.3870	629.2990	629.5310	615.9628	622.3556	634.2390	636.2976	628.7033	657.8132	660.6614	682.1475	623.7484	625.4938	681.2802	648.5855	633.1106	633.7141	644.2788	620.3394	658.1120	618.0650	625.9231	636.2456	628.3214	627.4170	620.7355	665.4964	649.9242	635.3279	620.8930	633.2800	641.9366	623.1657	643.1200	654.8623	649.3321	615.1390	636.6319	653.4039	630.8987	642.4641	665.6119	625.8160	621.4937	634.0076	645.7563	630.4435	648.1868	631.3121	617.3903	646.8967	672.9571	644.7411	615.1685	636.6020	610.4105	615.5965	612.7902	614.4118	638.6319	621.4412	619.3885	626.7384	617.3956	641.7223	622.1632	670.2358	630.6949	632.0707	634.5303	652.8549	621.3753	615.8277	655.5015	639.8625	644.0052
458.8337	58.6802	13.9042	58.4439	14.5927	37.1960	21.5260	25.1232	17.8111	18.0900	16.1220	26.3382	21.1102	11.8382	19.5983	26.3382	26.1989	22.1134	27.4424	35.6712	26.9350	17.8111	30.5052	30.1522	17.5551	22.1134	26.7448	34.0471	26.7448	26.1116	29.1402	35.6154	14.6260	35.3447	30.6972	25.1186	16.2194	16.2194	28.0372	40.0458	19.7543	16.2194	22.2330	40.3421	40.3421	12.4651	32.6467	17.4730	18.1939	16.2194	33.6924	40.3421	19.0106	11.8721	35.6630	17.4730	16.9835	40.3421	23.5786	40.3421	16.2194	13.8138	17.4730	40.3421	34.1271	13.3412	32.6622	34.9029	18.7853	40.3421	23.9900	25.7786	12.6425	17.4730	25.1012	32.0098	40.3421	16.2194	12.4587	13.9244	22.4558	42.6811	19.4679	22.0182	22.8998	18.5075	18.9318	19.5415	26.7389	19.0700	22.5314	23.0410	27.4244	12.3587	28.1914	19.0074	14.6740	28.1914	14.6740	24.7448
17.9047	126.5219	123.2090	123.2129	128.1297	108.5377	106.2325	105.2507	105.6986	105.1833	109.4601	105.3448	113.0128	110.4118	108.6916	109.0118	117.4514	105.0924	109.0215	128.1161	112.5574	116.6071	115.0223	109.9528	101.2274	116.2333	105.3162	105.8007	102.7513	111.9296	102.4933	106.8537	137.2672	112.0812	112.4214	108.4304	112.0029	115.3363	122.6054	111.4997	109.6278	111.5363	111.3103	121.4710	116.9175	127.7434	118.6713	117.2458	119.1805	128.5822	136.8612	120.4670	120.6568	122.5535	129.0508	121.3335	136.0195	120.2125	131.5517	126.7134	129.9275	124.1668	122.3665	124.9835	128.8756	127.3512	119.3039	119.7370	131.2889	123.5620	121.9512	119.6315	128.9958	129.5761	129.7944	146.8134	126.5797	123.8311	146.4867	110.6759	104.1787	136.6940	105.3816	109.2685	108.3050	98.8051	107.4092	103.6717	107.0084	111.2822	109.3083	109.8287	140.4473	111.5130	110.5615	110.8450	107.0558	114.7914	116.7971	113.8323
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
