1.4956	1.5660	1.6366	1.6366	1.6573	1.6573	1.6573	1.6818	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7422	1.7422	1.7422	1.7422	1.7422	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961
0.6609	0.4579	0.3990	0.3602	0.3830	0.3682	0.3478	0.3401	0.3072	0.3103	0.3204	0.2931	0.3341	0.3064	0.3008	0.3084	0.3224	0.3063	0.2941	0.3171	0.3241	0.3029	0.3072	0.2826	0.3470	0.3885	0.3535	0.4224	0.3565	0.3665	0.3545	0.3530	0.3553	0.3489	0.3451	0.3231	0.3390	0.3573	0.3593	0.3515	0.3540	0.3507	0.3562	0.3438	0.3501	0.3415	0.3346	0.3531	0.3780	0.3652	0.4241	0.3813	0.3528	0.3581	0.3708	0.3579	0.3756	0.3404	0.3616	0.3490	0.3699	0.3603	0.3614	0.3626	0.3436	0.3475	0.3666	0.3461	0.3602	0.3512	0.3615	0.3623	0.3604	0.3660	0.3700	0.3724	0.4115	0.3495	0.3629	0.3630	0.3551	0.3626	0.3408	0.3506	0.3597	0.3626	0.3925	0.3602	0.3651	0.3660	0.3649	0.3660	0.3650	0.3527	0.3279	0.3455	0.3421	0.3643	0.3486	0.3753
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.9155	0.9519	0.7929	0.8719	0.8550	0.7887	0.8818	0.9470	0.8574	0.9847	0.7981	0.6837	0.9491	0.7970	0.8557	0.9162	0.9812	0.9139	0.9365	0.9231	0.8789	0.8029	0.8343	0.8691	0.9090	0.9609	0.8345	0.9661	0.9195	0.8957	0.7750	0.9083	0.8789	0.8651	0.8915	0.9657	0.9525	0.8482	0.9228	0.9004	0.8754	0.8080	0.8974	0.9675	0.9612	0.8840	0.8389	0.9674	0.9431	1.0367	0.8951	0.9094	0.8709	0.9666	1.1075	0.8680	0.9274	0.8292	0.8938	0.8980	0.9010	1.0652	0.8475	0.8795	0.8712	0.8385	0.8774	0.8726	1.0148	0.8838	0.9548	0.9024	0.9067	0.9278	0.9764	0.9350	0.9974	0.9352	0.8736	0.8793	0.9364	0.9323	0.8158	0.8016	0.8904	0.9204	0.9778	0.8922	0.9229	0.9952	1.0192	0.8676	0.8759	0.9065	0.8366	0.8530	0.8388	0.9301	1.0325	1.0040
0.4134	0.0162	0.0103	0.0024	0.0154	0.0154	0.0154	0.0071	0.0273	0.0072	0.0072	0.0071	0.0086	0.0086	0.0086	0.0086	0.0043	0.0071	0.0086	0.0086	0.0086	0.0066	0.0062	0.0086	0.0086	0.0215	0.0096	0.0096	0.0096	0.0096	0.0203	0.0072	0.0154	0.0194	0.0096	0.0041	0.0215	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0092	0.0069	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0038	0.0096	0.0096	0.0096	0.0096	0.0086	0.0094	0.0092	0.0096	0.0026	0.0085	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0084	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0072	0.0096	0.0096	0.0092	0.0096	0.0096
0.0818	0.1869	0.1362	0.1446	0.1418	0.1377	0.1553	0.1665	0.1495	0.1755	0.1394	0.1197	0.1710	0.1401	0.1498	0.1706	0.1765	0.1577	0.1617	0.1741	0.1650	0.1406	0.1566	0.1564	0.1764	0.2124	0.1436	0.2010	0.1716	0.1536	0.1403	0.1545	0.1521	0.1469	0.1570	0.1621	0.1585	0.1413	0.1609	0.1536	0.1553	0.1403	0.1614	0.1607	0.1540	0.1615	0.1381	0.1610	0.1605	0.1845	0.1845	0.1544	0.1521	0.1605	0.1758	0.1529	0.1682	0.1462	0.1429	0.1532	0.1643	0.1605	0.1510	0.1604	0.1449	0.1422	0.1516	0.1517	0.1676	0.1572	0.1601	0.1501	0.1592	0.1591	0.1716	0.1604	0.2017	0.1592	0.1508	0.1554	0.1590	0.1683	0.1445	0.1423	0.1678	0.1572	0.1578	0.1633	0.1594	0.1715	0.1819	0.1445	0.1568	0.1439	0.1555	0.1451	0.1484	0.1660	0.1789	0.1850
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
