2.3743	2.5852	2.9722	2.9722	2.9722	3.0013	3.0013	3.0013	3.0031	3.0031	3.0031	3.0031	3.0516	3.0516	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.0665	3.1114	3.1114	3.1114	3.1114	3.1114	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291	3.2291
0.6637	0.6176	0.5586	0.3954	0.3626	0.3951	0.3694	0.3636	0.3663	0.3972	0.3509	0.4304	0.3376	0.3648	0.3384	0.3107	0.3139	0.2698	0.3401	0.3182	0.3105	0.3219	0.3178	0.3130	0.3261	0.3798	0.3428	0.3339	0.3509	0.3046	0.3679	0.3392	0.2867	0.3380	0.3612	0.2476	0.2599	0.2552	0.2296	0.2206	0.2395	0.2435	0.2676	0.2525	0.3538	0.2155	0.2446	0.2286	0.2670	0.2216	0.2682	0.2618	0.2467	0.2459	0.2521	0.2284	0.2540	0.2278	0.2366	0.2218	0.2121	0.2487	0.2479	0.2790	0.2485	0.2350	0.2502	0.2474	0.2221	0.2741	0.2464	0.2547	0.2158	0.2276	0.2019	0.2329	0.2222	0.2472	0.2080	0.2178	0.2924	0.2496	0.2240	0.2317	0.2460	0.2469	0.2232	0.2395	0.2345	0.2578	0.2283	0.2710	0.2422	0.2196	0.2310	0.2265	0.2326	0.2303	0.2349	0.2113
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8280	0.8609	0.8916	0.8592	0.8524	0.8065	0.8416	0.9140	0.8823	0.7935	0.8583	0.8440	0.8416	0.7813	0.8179	0.8002	0.8723	0.9040	0.8397	0.8437	0.8046	0.8611	0.8854	0.9291	0.8668	0.8765	0.8836	0.8790	0.8763	0.8668	0.9321	0.8790	0.8207	0.8654	0.8855	0.8470	0.9025	0.8184	0.8736	0.8177	0.7799	0.9119	0.8477	0.8872	0.9151	0.8266	0.8277	0.9053	0.8618	0.8137	0.8698	0.8041	0.8575	0.8744	0.8874	0.8367	0.8619	0.8157	0.7880	0.8057	0.7781	0.8745	0.9533	0.8471	0.8716	0.8428	0.8721	0.8612	0.9700	0.8695	0.8769	0.8773	0.8630	0.8394	0.8316	0.8272	0.8473	0.8572	0.8771	0.8511	0.8314	0.8490	0.8491	0.9091	0.8880	0.9404	0.8186	0.8179	0.8413	0.8693	0.8187	0.9464	0.9170	0.8615	0.8317	0.8755	0.8569	0.8349	0.8478	0.9151
0.5036	0.0035	0.0056	0.0054	0.0033	0.0030	0.0033	0.0068	0.0042	0.0022	0.0032	0.0042	0.0026	0.0032	0.0026	0.0026	0.0026	0.0026	0.0032	0.0101	0.0038	0.0044	0.0026	0.0026	0.0026	0.0023	0.0016	0.0044	0.0026	0.0051	0.0026	0.0026	0.0027	0.0044	0.0044	0.0044	0.0044	0.0044	0.0041	0.0049	0.0021	0.0040	0.0040	0.0034	0.0027	0.0044	0.0049	0.0049	0.0049	0.0049	0.0049	0.0033	0.0011	0.0049	0.0048	0.0044	0.0037	0.0046	0.0047	0.0040	0.0021	0.0025	0.0017	0.0039	0.0044	0.0049	0.0036	0.0025	0.0044	0.0049	0.0049	0.0049	0.0019	0.0049	0.0039	0.0049	0.0038	0.0049	0.0044	0.0049	0.0035	0.0040	0.0025	0.0026	0.0049	0.0049	0.0029	0.0035	0.0039	0.0049	0.0021	0.0049	0.0022	0.0049	0.0044	0.0049	0.0035	0.0049	0.0047	0.0045
0.0485	0.1911	0.2305	0.1849	0.1771	0.1700	0.1728	0.1748	0.1579	0.1909	0.1577	0.2030	0.1738	0.1547	0.1741	0.1674	0.1788	0.2019	0.1769	0.1934	0.1786	0.1896	0.1899	0.1993	0.1912	0.2212	0.2085	0.1887	0.1812	0.1870	0.2163	0.1904	0.1657	0.2587	0.2273	0.1635	0.1666	0.1604	0.1781	0.1666	0.1503	0.1715	0.1556	0.1772	0.2714	0.1713	0.1631	0.1794	0.1623	0.1735	0.1676	0.1560	0.1594	0.1703	0.1728	0.1638	0.1700	0.1564	0.1579	0.1646	0.1634	0.1823	0.1817	0.1786	0.1619	0.1707	0.2030	0.1765	0.1952	0.2271	0.1709	0.1709	0.1745	0.1615	0.1818	0.1745	0.1792	0.1649	0.1851	0.1807	0.2152	0.1688	0.1727	0.1891	0.1823	0.1799	0.1728	0.1592	0.1766	0.1687	0.1651	0.1862	0.1623	0.1713	0.1553	0.1764	0.1750	0.1529	0.1719	0.1771
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
