1.2081	1.2258	1.2258	1.2531	1.2531	1.2638	1.2638	1.2904	1.2904	1.2906	1.2906	1.2906	1.2906	1.2906	1.2906	1.2906	1.2906	1.2906	1.2906	1.2906	1.2910	1.2910	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3004	1.3210	1.3210	1.3210	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3567	1.3623	1.3623	1.3623	1.3623
191.9479	161.2351	168.6748	157.9765	168.5210	159.8148	159.9788	159.6066	166.0794	156.0539	161.5516	163.0709	160.4665	156.8700	160.2822	145.7152	152.0665	134.5051	138.3052	129.1034	141.3674	127.7794	156.7523	151.5068	143.8691	130.6701	166.8866	161.1389	162.9632	158.9978	161.7531	162.2916	161.1297	161.1347	164.0398	160.6880	158.1706	169.6626	159.3908	168.9791	159.7803	165.8782	159.2412	159.6122	154.3942	154.6029	151.4531	174.5572	162.1997	165.4154	159.4806	157.6909	173.1785	153.3637	159.6593	165.2722	160.3254	154.3028	156.1947	150.4187	156.4724	151.1936	159.8047	173.2322	167.1794	158.5411	149.8514	165.2631	163.1730	160.2695	158.5802	165.2715	172.5428	160.1574	161.3320	161.1962	154.0129	173.2742	164.1412	172.8757	173.7230	173.3501	171.5237	170.2990	165.8557	169.1381	175.4201	168.5884	175.9536	167.6988	169.2184	166.4887	167.4284	180.4384	172.7171	172.1450	167.5973	171.6549	167.5537	170.4842
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
229.5856	232.1492	226.1284	227.1967	220.2958	238.4657	241.9351	239.2498	244.8545	245.1972	247.1171	244.6043	252.0262	239.8231	249.9719	243.8546	252.8231	235.7667	236.2513	224.9355	234.7055	240.8371	257.9589	251.1595	251.6149	245.9872	254.1484	252.3225	268.9783	250.5161	254.0528	249.9618	266.5930	250.8245	262.1119	263.0589	250.3115	254.6895	259.2562	264.3863	249.9267	259.3718	267.9934	258.5552	265.5241	249.3141	257.1782	253.8270	261.9771	272.7047	255.8973	277.3267	250.1701	254.5974	239.9738	254.8535	262.2030	261.7001	256.3762	257.0892	255.1719	257.1772	256.8762	256.8135	263.0058	266.9453	266.0715	252.6946	270.4773	258.7461	269.6718	270.9452	285.1118	259.4369	256.2375	271.7155	251.8118	267.3369	268.2674	256.4632	250.9929	258.9468	258.1108	266.6818	255.7605	272.7480	257.6102	246.8409	256.7299	256.2824	255.2247	270.2181	253.1750	265.5638	262.7358	275.5049	264.8863	267.3207	276.0399	275.4189
153.3769	21.2363	18.7676	20.4285	18.9049	17.4084	19.4639	22.4017	19.2707	23.4365	23.9228	23.0695	19.0885	21.8525	18.7521	21.4380	7.6366	9.9106	11.7805	4.7112	14.3157	6.5275	10.1673	6.5101	10.1673	4.7815	20.8982	4.2428	25.9067	14.0940	7.0324	14.7069	5.9513	5.2277	11.3408	6.6000	8.7393	4.6197	6.1131	8.4905	8.7271	27.5655	26.1560	9.9546	11.2051	7.0135	8.2128	18.8696	7.8349	7.3153	8.1983	11.6756	20.7594	7.6184	5.3741	20.3642	9.4303	15.4098	9.6752	11.2508	22.9910	11.3801	23.4638	4.6882	10.7301	24.1038	21.6115	20.1740	8.1360	10.3214	26.5331	33.1800	6.9925	21.6228	23.9414	10.7301	14.9689	5.7473	23.1741	13.9038	16.8781	18.8926	5.0832	10.8757	8.8419	17.7167	15.9327	7.3513	15.7961	13.9038	15.7961	19.1372	9.0318	5.9636	13.5663	25.5477	13.4834	14.6308	9.0835	7.5697
11.1470	44.5798	44.6459	48.4784	42.2246	49.1709	46.8720	45.4347	50.3461	49.2399	47.6013	47.9049	45.9259	50.5183	47.1719	46.4513	45.9198	44.5270	45.6489	41.8589	45.2583	44.2138	52.2126	51.2416	52.2778	50.8315	49.5586	47.8971	51.1912	48.0790	49.8888	50.3754	47.6440	49.1687	52.7740	48.6539	53.1042	53.1497	47.0285	52.1080	48.2881	48.1699	47.8544	48.5436	48.6442	46.5927	50.6873	52.8947	49.0259	51.7846	50.2062	47.8284	51.3564	52.4611	46.5346	49.4093	48.5478	53.0909	51.4639	48.1934	53.1935	51.6657	56.2627	56.2626	63.2115	57.5760	60.3013	52.7987	60.8399	54.4966	53.2581	60.4596	52.9195	58.8402	58.2045	62.2575	56.0052	56.6446	65.7871	50.2973	49.6356	49.8710	49.1574	52.8431	49.3117	53.2687	46.4146	49.8484	50.4477	50.9357	49.5450	49.3170	47.5491	50.3146	49.1882	50.3501	57.5945	57.2253	55.6825	54.7295
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
