2.6001	2.7184	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7516	2.7695	2.7695	2.7695	2.7695	2.7695	2.7695	2.7695	2.7695	2.7695	2.7695	2.7695	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8408	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.8454	2.9131	2.9131	2.9131
526.0107	458.6354	384.0767	316.0525	336.5407	331.6700	297.7547	356.1455	343.4030	363.8110	345.5928	356.3629	346.8487	320.5114	338.3915	341.2530	325.3498	346.1617	325.1818	322.4629	312.9252	316.7511	328.2392	351.8606	337.9482	305.5716	329.5485	336.5074	332.0378	326.0037	304.7532	282.5643	303.9541	326.2424	313.0798	296.5188	319.5904	313.7083	275.5020	272.7638	265.9377	276.6874	276.3455	269.0272	282.2808	271.6780	291.5737	302.2351	284.1305	302.4276	286.4386	289.9521	289.6782	296.6277	295.9841	297.4387	296.0124	287.3169	296.2442	306.4581	294.3157	284.6478	295.7751	289.5605	289.4010	297.9707	295.6455	290.2287	300.8928	299.6329	300.1352	289.6204	288.6569	293.9575	303.7777	300.9907	344.4818	350.3640	343.1297	300.0031	304.7349	367.1848	314.2982	305.6798	313.2436	357.9183	310.7883	314.0504	306.5435	300.7620	303.7473	308.1046	350.5393	303.2464	309.0478	317.9416	308.5955	319.3786	300.6735	305.1533
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
583.6303	594.8753	628.2982	616.3262	601.1705	592.5186	586.9103	626.4174	590.6366	616.7582	603.3823	644.5418	596.8657	603.7714	638.2271	606.1206	625.6917	601.7891	611.5742	636.0294	622.8361	617.4447	619.8789	664.8389	630.9545	601.9493	635.0524	609.9077	629.5334	643.9439	637.5184	643.9410	654.2523	629.8405	649.6410	658.1136	640.8367	663.8071	651.3939	633.8760	658.5110	616.2011	654.5213	656.3463	659.5224	652.6532	656.0456	677.1355	670.6665	666.0744	655.4105	640.2301	669.0206	658.9590	666.0283	672.5571	638.1572	648.1351	676.9984	655.8752	694.9799	674.6222	648.7697	674.5025	658.4843	651.2565	651.6493	627.1128	689.0394	675.5481	682.4039	632.6837	643.1077	656.7287	658.1203	657.7476	700.2824	661.3792	683.4883	666.4613	670.5461	670.5395	682.4966	657.1906	709.6778	661.3103	671.1875	688.6620	667.7005	650.3006	671.8005	662.6840	639.6791	642.3547	643.2775	664.1433	647.6073	662.8999	655.1713	659.7630
454.8328	60.6690	29.7032	13.5208	24.7206	19.5525	21.2075	14.9598	15.9200	23.3490	28.1793	18.6656	25.4158	18.2660	26.9321	23.3936	18.4458	14.5113	22.3210	15.9200	15.9200	35.8819	24.3735	15.9200	15.9200	15.9200	15.9200	35.7745	41.0737	16.4120	13.1365	20.7604	25.1417	26.2384	22.9164	28.9876	12.0052	10.9750	26.3880	15.9200	20.5908	22.9229	15.3548	18.5911	16.4120	21.7075	20.6225	26.3953	17.3311	35.4454	22.9164	12.4822	21.0127	25.7062	27.4754	17.7937	22.2663	24.0699	22.2663	32.8003	34.9400	33.5245	27.9686	35.6064	12.4451	25.6931	27.8341	26.3330	21.0513	37.9076	21.1806	25.6132	19.7545	25.0825	38.0867	41.9907	31.7073	42.6108	26.5342	33.6933	30.6307	39.0012	26.1745	41.7838	22.5232	43.5321	25.1115	42.7205	33.7110	29.4569	19.2243	35.9554	40.2698	17.3053	42.9577	25.8638	15.7063	12.5851	20.9579	24.3624
18.0692	130.3128	128.3872	116.2669	119.3560	117.0334	117.8213	118.0287	116.3314	118.8870	119.5029	127.6068	112.0318	105.0918	112.4869	111.9300	110.6213	109.9648	111.4677	129.5950	133.9762	119.5279	116.4850	117.8285	116.4394	118.2997	114.3019	117.3129	110.1479	123.9080	115.1970	110.5182	112.2792	117.8076	114.7854	113.8002	116.2043	143.1591	109.6071	109.4085	115.1599	105.8043	113.2468	113.8085	111.5950	113.9878	111.3044	111.4927	114.0832	112.0780	112.0063	108.9754	111.5506	108.1414	111.9119	114.6021	108.6386	112.1315	113.7056	112.6122	115.0876	116.2384	112.9127	114.9350	113.5368	113.3758	114.6854	108.5059	122.0041	113.0975	116.3281	111.6946	109.3106	111.2571	108.5674	106.8499	138.3979	122.5024	111.2410	112.2856	109.2415	163.6929	112.2602	108.9098	115.8752	127.0249	110.1171	110.4439	108.6575	111.3761	112.6884	106.1332	121.1342	105.1829	109.6681	109.0331	108.7135	114.1088	114.3741	111.3299
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
