0.2431	0.3069	0.3069	0.3069	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3493	0.3508	0.3508	0.3508	0.3508	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3567	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744	0.3744
526.0107	456.5605	404.8097	391.0817	430.8543	432.1998	361.9472	409.0292	357.8056	376.3411	256.8932	244.1886	269.0814	257.4157	321.9486	260.9091	258.7207	241.6173	256.1411	260.5308	331.2550	263.3426	246.1068	243.2458	263.5425	263.4999	246.8665	251.7889	258.6442	248.0048	263.1884	324.5776	260.0738	255.6533	256.0693	263.8903	257.5150	273.2628	249.7146	269.7758	326.9822	270.3652	271.3275	289.3120	265.5563	276.0233	275.1118	281.3209	278.7636	284.6966	284.0449	263.4120	268.4509	271.6700	273.8545	280.8665	273.5875	268.2228	276.7818	320.7697	275.3094	268.1187	283.8244	277.0030	264.4742	261.9112	271.5699	264.2851	271.5278	265.8482	276.5082	307.2266	281.9742	272.3112	263.3908	291.4981	279.3754	258.7996	287.4214	322.5308	270.3568	266.3618	263.4526	252.9024	260.7866	259.6278	258.1103	268.7559	259.3883	272.2890	275.8436	274.2057	306.0493	277.6125	272.4593	265.0320	312.0095	281.0360	277.9629	288.9179
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
583.6303	609.1496	632.7489	617.5035	650.6619	666.9083	653.9477	659.0385	654.9515	667.1727	619.6040	610.9752	661.3150	647.8131	661.5152	624.0524	655.5579	650.4303	622.9246	668.1965	663.8691	666.8294	606.4195	657.0671	655.8232	632.3218	596.2236	627.8392	633.2428	640.5520	632.5626	652.9795	644.3547	618.3942	625.8925	640.5267	619.5386	648.1550	634.6167	663.6031	639.2856	619.9872	658.0398	661.4201	644.0027	657.9077	629.9511	642.9375	638.5396	655.0684	666.3348	640.8477	644.6634	659.9938	658.5315	649.4116	662.3559	626.5360	672.0315	658.8896	624.5856	631.5852	644.0029	664.5075	626.9275	647.0783	653.0184	633.3977	638.1794	660.4590	709.8293	665.7812	668.0239	639.5542	629.2045	680.3990	609.7702	634.2157	646.5569	667.5976	639.1335	621.9228	638.3489	655.4839	660.1075	639.6366	637.7511	633.7437	695.0767	671.9086	645.4231	638.5314	656.3590	646.8863	658.8732	640.0237	653.3136	638.1353	677.2812	628.0873
454.8328	52.2142	27.6714	29.9166	33.1374	33.1374	16.4918	33.1374	20.7569	16.0328	13.0802	12.2370	19.3356	12.8400	12.7600	12.7600	12.7600	12.5432	12.7600	12.7600	12.1427	12.7600	12.7600	12.7600	12.7600	12.7600	12.7600	12.7600	12.7600	12.3571	15.4410	12.9455	13.0802	13.5040	25.8058	12.3571	15.6319	31.4266	25.7709	16.8098	16.8098	14.8798	18.4581	16.8098	13.0777	16.8098	19.6216	23.5513	15.4410	12.8216	11.3977	12.8216	19.7478	13.6309	21.8386	13.5334	19.8117	15.9726	13.1498	12.3571	18.3509	13.0777	43.9046	15.8639	13.0777	12.3571	21.9379	19.6216	12.3571	16.8098	14.7666	16.8098	11.4041	16.7017	12.1723	19.2162	17.6318	16.8098	22.2690	28.9867	19.2162	14.2327	21.8386	19.2162	19.2162	16.4815	12.2765	13.3580	16.8098	16.8098	11.9347	20.0153	16.8098	22.8868	13.0777	15.0187	14.0914	16.8098	14.0914	15.5680
18.0692	131.4115	135.1631	127.8982	140.3564	144.5327	142.4509	136.3062	148.7779	156.8884	117.7528	115.9046	124.8087	119.6669	149.6430	115.9803	119.4917	119.4099	111.8899	119.0269	158.5392	126.6716	114.5538	122.9267	117.2838	114.5593	109.7700	119.9168	117.0028	118.5279	116.3713	153.9555	113.3024	114.8329	116.6522	115.8308	113.6680	115.7455	117.2629	119.2449	151.6555	111.7887	121.7091	146.9267	118.2709	113.4586	114.6586	114.0386	115.5474	131.5518	116.7065	120.0479	118.0574	124.4289	115.5380	115.1590	120.7383	114.0074	117.7714	163.1998	112.5804	113.4670	117.0969	118.4599	117.4255	124.4703	122.6739	117.1432	114.0472	125.3965	121.7050	162.9238	119.4591	117.4278	120.2059	121.1191	113.0892	123.0432	131.5354	155.6036	123.0717	119.1567	118.9612	120.2446	124.1252	120.7625	118.8249	115.9261	121.6325	125.8881	115.6848	116.6959	154.1822	117.1625	122.7090	117.8947	155.7839	115.1912	133.5067	115.0863
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
