2.3113	2.6492	2.6661	2.6741	2.6741	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420	2.8716	2.8716	2.8716	2.8716	2.8716	2.8716	2.8716	2.8716	2.8716	2.8716	2.8716	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.8773	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9407	2.9718	2.9718	2.9948	2.9948	2.9948	2.9948	2.9948	3.0334	3.0334	3.0334	3.0334
0.6609	0.5029	0.4485	0.4025	0.4041	0.4562	0.4670	0.4582	0.4592	0.4649	0.4650	0.4721	0.4771	0.4679	0.4600	0.4735	0.4589	0.4712	0.4686	0.4767	0.4787	0.4567	0.4753	0.4457	0.4790	0.4766	0.4561	0.4550	0.4771	0.4578	0.4622	0.4739	0.4688	0.4330	0.4665	0.4823	0.4837	0.4620	0.4516	0.4171	0.3808	0.4117	0.3715	0.3792	0.3767	0.3714	0.3643	0.3998	0.3792	0.4160	0.3740	0.3513	0.3309	0.2601	0.2551	0.2784	0.2901	0.2633	0.2763	0.2746	0.2632	0.2664	0.2639	0.2710	0.2857	0.2812	0.2827	0.2556	0.2462	0.2648	0.2536	0.2469	0.2710	0.2477	0.2764	0.2598	0.2654	0.2576	0.2552	0.2574	0.2428	0.2659	0.2476	0.2614	0.2610	0.2595	0.3710	0.2669	0.3007	0.2967	0.3060	0.2785	0.2751	0.2715	0.2577	0.2610	0.2882	0.2634	0.2621	0.2650
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.9155	0.9935	0.8817	0.9282	0.9681	1.0518	0.9528	0.9998	0.9198	0.9552	0.9944	1.1611	1.1007	1.0247	0.9141	1.0196	0.9710	0.9565	1.1709	0.9821	0.9613	0.9652	0.9801	0.8643	1.0976	0.8938	0.9901	0.9452	1.0617	1.0318	0.9363	0.8559	1.0017	0.8763	0.9634	0.9649	0.9822	1.0060	0.9671	1.0131	0.8735	0.9544	0.8976	0.9205	0.8754	0.8123	0.9601	0.9065	0.9646	1.0417	0.8848	0.9296	0.9885	0.8724	0.8955	0.9416	0.8544	0.9878	0.8972	0.9450	0.8567	0.7987	0.9175	1.0082	0.9035	0.8852	0.9637	0.8170	0.8300	0.9613	0.9436	0.8769	0.9027	0.8914	0.9178	0.9054	0.8439	0.8940	0.8742	0.9607	0.8578	0.9760	0.9656	1.0309	0.9173	0.9797	1.0625	0.9285	1.0104	1.0050	0.8969	0.8837	0.9723	0.8221	0.8204	0.8968	0.8932	0.9246	1.0011	0.8871
0.4134	0.0407	0.0314	0.0197	0.0579	0.0324	0.0738	0.0239	0.0288	0.0666	0.0234	0.0234	0.0293	0.0224	0.0327	0.0211	0.0294	0.0243	0.0312	0.0539	0.0112	0.0220	0.0208	0.0294	0.0270	0.0238	0.0239	0.0228	0.0625	0.0303	0.0324	0.0535	0.0434	0.0187	0.0306	0.0309	0.0270	0.0168	0.0436	0.0121	0.0054	0.0157	0.0168	0.0141	0.0168	0.0168	0.0054	0.0168	0.0168	0.0199	0.0168	0.0130	0.0068	0.0054	0.0043	0.0091	0.0190	0.0043	0.0043	0.0043	0.0043	0.0043	0.0043	0.0091	0.0083	0.0134	0.0043	0.0054	0.0117	0.0173	0.0045	0.0047	0.0056	0.0173	0.0054	0.0099	0.0139	0.0054	0.0149	0.0195	0.0172	0.0107	0.0171	0.0107	0.0110	0.0107	0.0059	0.0076	0.0141	0.0118	0.0100	0.0118	0.0118	0.0118	0.0106	0.0118	0.0118	0.0108	0.0118	0.0118
0.0818	0.2022	0.1547	0.1462	0.1390	0.1615	0.1582	0.1666	0.1423	0.1523	0.1580	0.1615	0.1492	0.1666	0.1382	0.1525	0.1536	0.1446	0.1730	0.1539	0.1557	0.1594	0.1537	0.1388	0.1557	0.1468	0.1508	0.1525	0.1612	0.1593	0.1462	0.1402	0.1523	0.1440	0.1620	0.1495	0.1523	0.1537	0.1575	0.1700	0.1572	0.1706	0.1631	0.1591	0.1592	0.1579	0.1476	0.1608	0.1760	0.1833	0.1921	0.1659	0.1750	0.1630	0.1724	0.1641	0.1473	0.1811	0.1649	0.1701	0.1510	0.1451	0.1695	0.1735	0.1592	0.1597	0.1821	0.1555	0.1361	0.1839	0.1616	0.1721	0.1618	0.1585	0.1633	0.1698	0.1546	0.1517	0.1593	0.1739	0.1613	0.1724	0.1668	0.1828	0.1689	0.1922	0.2598	0.1722	0.1785	0.1621	0.1505	0.1410	0.1618	0.1327	0.1349	0.1643	0.1459	0.1583	0.1665	0.1721
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
