1.5290	1.6277	1.7264	1.7264	1.7264	1.7264	1.7264	1.7264	1.7264	1.7513	1.7513	1.7513	1.7513	1.7513	1.7513	1.7513	1.7513	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7706	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.7992	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221	1.8221
0.6679	0.5519	0.5513	0.5182	0.4354	0.4205	0.4076	0.4538	0.4345	0.3417	0.3294	0.3687	0.4098	0.3464	0.3634	0.4481	0.3456	0.3325	0.3402	0.3301	0.3477	0.3368	0.3484	0.3136	0.4035	0.3176	0.3427	0.3503	0.3374	0.3450	0.3195	0.3239	0.3367	0.3322	0.3189	0.3591	0.3170	0.4225	0.4026	0.3481	0.3514	0.3426	0.3308	0.3833	0.3956	0.3367	0.3967	0.3304	0.3163	0.3296	0.3437	0.3317	0.3136	0.3399	0.3453	0.3381	0.3627	0.3404	0.3664	0.3122	0.3667	0.3297	0.3340	0.4061	0.3465	0.3559	0.4395	0.3480	0.3423	0.4236	0.4141	0.3801	0.3917	0.3372	0.3601	0.3356	0.3251	0.3277	0.3497	0.3439	0.3812	0.3712	0.3499	0.3741	0.3821	0.4011	0.3770	0.4426	0.4116	0.3756	0.4275	0.4121	0.4275	0.3684	0.4213	0.4860	0.4124	0.3846	0.4200	0.4017
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8607	0.8346	0.8716	0.8353	0.8298	0.8534	0.7561	0.8224	0.7627	0.8079	0.7995	0.7809	0.7479	0.8272	0.7785	0.8245	0.7938	0.7695	0.8038	0.7464	0.7737	0.8014	0.7865	0.7550	0.8160	0.7304	0.7891	0.7999	0.8073	0.8468	0.7198	0.7679	0.7529	0.7630	0.7414	0.7710	0.7598	0.7695	0.7765	0.7494	0.7890	0.7981	0.7606	0.7831	0.8162	0.7610	0.8047	0.8107	0.7228	0.7606	0.7454	0.7496	0.7303	0.7724	0.8614	0.7303	0.7963	0.7252	0.7909	0.7040	0.7704	0.7353	0.7623	0.7942	0.8039	0.8145	0.7478	0.7163	0.8125	0.8016	0.7992	0.7667	0.7662	0.8010	0.8010	0.7862	0.7151	0.7562	0.7969	0.7734	0.8457	0.7835	0.8134	0.7415	0.7719	0.8165	0.7622	0.7683	0.8301	0.7821	0.7621	0.8203	0.8052	0.8017	0.8504	0.8352	0.7734	0.7125	0.7450	0.7989
0.5253	0.0061	0.0066	0.0066	0.0061	0.0048	0.0006	0.0100	0.0051	0.0046	0.0030	0.0036	0.0048	0.0051	0.0051	0.0047	0.0027	0.0051	0.0037	0.0061	0.0040	0.0061	0.0061	0.0022	0.0061	0.0061	0.0059	0.0051	0.0037	0.0061	0.0061	0.0061	0.0053	0.0061	0.0061	0.0052	0.0046	0.0061	0.0046	0.0012	0.0061	0.0061	0.0061	0.0036	0.0061	0.0061	0.0042	0.0055	0.0061	0.0029	0.0034	0.0028	0.0029	0.0026	0.0035	0.0034	0.0061	0.0061	0.0061	0.0055	0.0061	0.0049	0.0061	0.0047	0.0061	0.0061	0.0046	0.0030	0.0061	0.0061	0.0061	0.0060	0.0061	0.0061	0.0029	0.0058	0.0061	0.0061	0.0030	0.0018	0.0061	0.0061	0.0061	0.0061	0.0042	0.0058	0.0019	0.0061	0.0061	0.0061	0.0051	0.0061	0.0061	0.0061	0.0061	0.0013	0.0046	0.0061	0.0042	0.0061
0.0514	0.1905	0.2120	0.1912	0.1724	0.1766	0.1644	0.1697	0.1890	0.1634	0.1721	0.1626	0.1843	0.1698	0.1764	0.2090	0.1713	0.1656	0.1587	0.1669	0.1668	0.1751	0.1637	0.1658	0.2260	0.1526	0.1746	0.1624	0.1618	0.1757	0.1639	0.1653	0.1619	0.1497	0.1592	0.1790	0.1684	0.1966	0.2054	0.1612	0.1621	0.1605	0.1658	0.1908	0.1900	0.1588	0.1992	0.1759	0.1607	0.1617	0.1545	0.1637	0.1530	0.1581	0.1797	0.1545	0.1656	0.1601	0.1601	0.1482	0.1782	0.1554	0.1654	0.2140	0.1673	0.1781	0.1907	0.1603	0.1653	0.2008	0.2013	0.1786	0.1929	0.1582	0.1876	0.1609	0.1565	0.1597	0.1691	0.1617	0.1847	0.1853	0.1619	0.1696	0.1698	0.1978	0.1776	0.1877	0.2010	0.1661	0.1921	0.1905	0.1934	0.1673	0.1908	0.2102	0.1960	0.1784	0.1911	0.1758
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
