1.2092	1.3093	1.4401	1.4419	1.4419	1.4567	1.4828	1.4828	1.4828	1.4828	1.4828	1.4828	1.4828	1.4912	1.4912	1.4912	1.4912	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5086	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113	1.5113
0.6679	0.5718	0.4941	0.4490	0.4161	0.4222	0.4247	0.4228	0.4075	0.4447	0.4015	0.3999	0.3872	0.3574	0.4069	0.3969	0.3571	0.3494	0.3918	0.3860	0.3595	0.3943	0.3335	0.3659	0.3870	0.3662	0.4265	0.3833	0.3924	0.3295	0.3734	0.3665	0.3536	0.3801	0.3575	0.3788	0.3932	0.4174	0.3807	0.3672	0.3388	0.3910	0.3875	0.3738	0.3619	0.3594	0.3467	0.3646	0.3746	0.3681	0.3894	0.3950	0.3753	0.3621	0.3718	0.3720	0.3290	0.3206	0.3440	0.3232	0.3180	0.3059	0.3363	0.3382	0.3015	0.3332	0.3160	0.3890	0.3096	0.3401	0.3139	0.3306	0.3396	0.3343	0.3691	0.3782	0.3470	0.3546	0.3359	0.3355	0.3208	0.3449	0.3068	0.3340	0.3535	0.3422	0.3307	0.3120	0.3445	0.3441	0.3972	0.3335	0.3416	0.2954	0.3432	0.3696	0.3203	0.3318	0.3452	0.3158
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8607	0.8215	0.8149	0.8190	0.8113	0.8776	0.8259	0.8679	0.8300	0.8656	0.7343	0.8326	0.8016	0.7641	0.7927	0.8017	0.8334	0.8008	0.8702	0.7884	0.7545	0.7962	0.7668	0.7791	0.8090	0.7046	0.8343	0.7754	0.8508	0.8492	0.7701	0.7739	0.7959	0.7769	0.8106	0.8376	0.7656	0.8366	0.8410	0.8097	0.7827	0.7760	0.7423	0.7935	0.8369	0.8904	0.8335	0.7732	0.7997	0.7849	0.7706	0.7235	0.7889	0.7465	0.8331	0.7971	0.8250	0.8117	0.7742	0.8304	0.7812	0.8055	0.8751	0.7996	0.8253	0.8255	0.7999	0.8184	0.7889	0.8544	0.8731	0.7802	0.8379	0.8080	0.7980	0.8437	0.7796	0.8571	0.7892	0.7770	0.8304	0.7820	0.7980	0.7415	0.8515	0.7792	0.8643	0.7776	0.7883	0.7564	0.8082	0.7565	0.8159	0.8278	0.8137	0.8408	0.7800	0.8701	0.7995	0.7922
0.5253	0.0114	0.0054	0.0054	0.0063	0.0062	0.0041	0.0049	0.0036	0.0053	0.0034	0.0055	0.0043	0.0038	0.0037	0.0120	0.0047	0.0047	0.0064	0.0013	0.0020	0.0047	0.0039	0.0039	0.0020	0.0041	0.0030	0.0045	0.0045	0.0053	0.0045	0.0047	0.0047	0.0047	0.0044	0.0088	0.0039	0.0015	0.0045	0.0048	0.0024	0.0063	0.0039	0.0022	0.0039	0.0049	0.0038	0.0037	0.0047	0.0067	0.0079	0.0111	0.0047	0.0021	0.0070	0.0045	0.0045	0.0045	0.0092	0.0045	0.0046	0.0038	0.0071	0.0064	0.0045	0.0040	0.0053	0.0045	0.0064	0.0045	0.0056	0.0045	0.0056	0.0075	0.0038	0.0016	0.0037	0.0053	0.0045	0.0074	0.0042	0.0039	0.0027	0.0045	0.0034	0.0058	0.0038	0.0033	0.0069	0.0049	0.0109	0.0045	0.0074	0.0079	0.0045	0.0066	0.0072	0.0061	0.0045	0.0068
0.0514	0.1903	0.1879	0.1756	0.1515	0.1669	0.1728	0.1623	0.1695	0.2138	0.1538	0.1728	0.1627	0.1540	0.1705	0.1580	0.1591	0.1610	0.1609	0.1586	0.1498	0.1538	0.1577	0.1603	0.1474	0.1437	0.1912	0.1459	0.1555	0.1716	0.1568	0.1578	0.1599	0.1531	0.1561	0.1596	0.1529	0.1589	0.1607	0.1549	0.1612	0.1440	0.1459	0.1518	0.1588	0.1715	0.1573	0.1551	0.1571	0.1554	0.1503	0.1519	0.1511	0.1567	0.1601	0.1674	0.1623	0.1576	0.1726	0.1664	0.1612	0.1606	0.1679	0.1518	0.1621	0.1578	0.1691	0.2059	0.1515	0.1685	0.1824	0.1634	0.1632	0.1563	0.2014	0.1949	0.1614	0.1646	0.1536	0.1592	0.1759	0.1509	0.1590	0.1488	0.1611	0.1580	0.1643	0.1637	0.1533	0.1576	0.2165	0.1566	0.1542	0.1652	0.1634	0.1942	0.1593	0.1670	0.1592	0.1570
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
