0.3979	0.3979	0.4695	0.4695	0.4695	0.5572	0.5572	0.5572	0.5572	0.5572	0.5572	0.5577	0.5679	0.5826	0.5826	0.5826	0.5865	0.5865	0.5865	0.5865	0.5865	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6095	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6105	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190	0.6190
0.6637	0.6004	0.3057	0.2989	0.3795	0.4027	0.3517	0.3730	0.3669	0.3821	0.4033	0.4203	0.3703	0.3732	0.3416	0.3619	0.2757	0.2189	0.2422	0.2673	0.2229	0.2288	0.2427	0.2589	0.2223	0.2323	0.2010	0.2315	0.2273	0.2631	0.2176	0.2997	0.2223	0.2253	0.2339	0.2246	0.2374	0.2774	0.2582	0.2463	0.2294	0.2382	0.2231	0.2328	0.2349	0.2158	0.2829	0.2268	0.2363	0.2273	0.2034	0.1998	0.2444	0.2550	0.2197	0.2089	0.2373	0.2162	0.2160	0.2009	0.2324	0.2997	0.3104	0.2364	0.2224	0.2625	0.2326	0.2221	0.2245	0.2276	0.2255	0.1902	0.2257	0.2250	0.2311	0.2487	0.2060	0.2340	0.2252	0.2361	0.2361	0.2771	0.2124	0.2364	0.2260	0.2300	0.2133	0.2496	0.1867	0.2237	0.2240	0.2239	0.2447	0.2290	0.2375	0.2303	0.2287	0.3043	0.3644	0.2451
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8280	0.8304	0.8381	0.7377	0.8273	0.7645	0.8143	0.9104	0.8517	0.8519	0.8988	0.8450	0.8440	0.8634	0.8714	0.8734	0.8820	0.8513	0.8322	0.9417	0.8862	0.8700	0.9060	0.9238	0.8861	0.8536	0.8364	0.8367	0.8209	0.9039	0.8658	0.8831	0.8084	0.9167	0.8716	0.8149	0.8774	0.8785	0.8369	0.9648	0.8315	0.9197	0.8168	0.8818	0.8856	0.8643	0.8709	0.8945	0.8758	0.8896	0.8682	0.8963	0.8232	0.9332	0.8160	0.8709	0.8190	0.9062	0.8551	0.8243	0.8689	0.8786	0.9018	0.8420	0.8799	0.9077	0.9455	0.8315	0.9080	0.8320	0.8526	0.8493	0.8926	0.8119	0.8085	0.8820	0.8497	0.9649	0.8554	0.8186	0.8422	0.8768	0.8251	0.8111	0.9015	0.8574	0.9163	0.9267	0.8022	0.8235	0.8550	0.8249	0.9335	0.8663	0.9294	0.8140	0.8817	0.8419	0.8650	0.8434
0.5036	0.0102	0.0026	0.0042	0.0042	0.0026	0.0036	0.0036	0.0058	0.0081	0.0081	0.0070	0.0081	0.0019	0.0080	0.0069	0.0049	0.0027	0.0049	0.0036	0.0037	0.0053	0.0047	0.0042	0.0053	0.0034	0.0051	0.0053	0.0053	0.0025	0.0053	0.0034	0.0053	0.0026	0.0053	0.0052	0.0046	0.0024	0.0034	0.0046	0.0066	0.0073	0.0040	0.0035	0.0040	0.0046	0.0060	0.0063	0.0058	0.0024	0.0060	0.0051	0.0020	0.0076	0.0028	0.0023	0.0025	0.0036	0.0045	0.0024	0.0072	0.0030	0.0026	0.0007	0.0058	0.0012	0.0033	0.0067	0.0023	0.0020	0.0033	0.0023	0.0045	0.0035	0.0058	0.0054	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0009	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023	0.0023
0.0485	0.1679	0.1842	0.1388	0.2016	0.1444	0.1647	0.1910	0.1630	0.1675	0.1764	0.1600	0.1749	0.1874	0.1925	0.1808	0.2341	0.1742	0.1622	0.2211	0.1768	0.1651	0.1762	0.1801	0.1732	0.1728	0.1814	0.1996	0.1698	0.2366	0.1868	0.2097	0.1663	0.1886	0.1723	0.1708	0.1870	0.1772	0.1966	0.1886	0.1681	0.1841	0.1743	0.1793	0.2173	0.1853	0.2222	0.1767	0.1940	0.1773	0.1823	0.1949	0.1646	0.2263	0.1665	0.1856	0.1591	0.1896	0.1772	0.1815	0.1813	0.2104	0.2521	0.1742	0.1727	0.1765	0.1956	0.1737	0.1829	0.1666	0.1784	0.1866	0.1787	0.1764	0.1688	0.1793	0.1764	0.1830	0.1779	0.1676	0.1619	0.2242	0.1696	0.1543	0.1785	0.1755	0.1854	0.1869	0.1741	0.1690	0.1762	0.1735	0.1810	0.1771	0.1861	0.1722	0.1812	0.2497	0.2727	0.1706
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
