2.6951	3.0002	3.0002	3.0002	3.0294	3.0294	3.0950	3.0950	3.0950	3.0950	3.0950	3.0950	3.0950	3.0950	3.0950	3.0950	3.0950	3.0950	3.1120	3.1120	3.1120	3.1120	3.1120	3.1120	3.1120	3.1120	3.1166	3.1166	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1261	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1376	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1494	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854	3.1854
0.6679	0.5928	0.5965	0.6144	0.5816	0.6055	0.5972	0.5439	0.4857	0.5502	0.4813	0.4284	0.5260	0.4605	0.4821	0.4473	0.4856	0.4679	0.4309	0.3603	0.3452	0.4069	0.4499	0.4215	0.4591	0.4226	0.4425	0.4268	0.3909	0.3903	0.3966	0.3750	0.3900	0.3891	0.3737	0.3853	0.3849	0.3864	0.3738	0.3915	0.4160	0.4031	0.3981	0.4109	0.4346	0.4049	0.3999	0.3816	0.4286	0.3982	0.4652	0.3962	0.3690	0.3736	0.4079	0.3978	0.3448	0.3614	0.3714	0.3870	0.3987	0.3861	0.3853	0.4209	0.4018	0.3762	0.4090	0.3570	0.3957	0.3651	0.4206	0.4089	0.3939	0.3791	0.3919	0.4445	0.4106	0.3759	0.4133	0.4413	0.3733	0.4123	0.3756	0.4252	0.3713	0.3694	0.4087	0.3908	0.3948	0.3696	0.4042	0.3721	0.4060	0.5166	0.4474	0.4056	0.4040	0.3916	0.4098	0.3850
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8607	0.8437	0.9897	0.9940	0.9208	0.8871	0.8645	0.8789	0.8740	0.9244	0.8754	0.8492	0.8544	0.8526	0.8622	0.8532	0.8494	0.8644	0.8476	0.8189	0.8405	0.8030	0.8526	0.7966	0.7871	0.7984	0.8125	0.7798	0.7481	0.7798	0.7970	0.7906	0.7364	0.7581	0.7756	0.7396	0.7541	0.8046	0.7717	0.7617	0.8050	0.8300	0.7782	0.7977	0.7573	0.7572	0.7950	0.7579	0.8006	0.7788	0.7868	0.8173	0.8817	0.7833	0.7802	0.7701	0.7593	0.7760	0.7484	0.7900	0.7822	0.7816	0.7522	0.7792	0.8358	0.7641	0.8668	0.8038	0.7615	0.8131	0.7835	0.7312	0.8106	0.7466	0.7648	0.8247	0.8150	0.8376	0.8242	0.8425	0.7732	0.7753	0.8615	0.7841	0.7867	0.8166	0.7710	0.8160	0.7348	0.7142	0.8338	0.8984	0.7660	0.8779	0.8026	0.7561	0.7639	0.7816	0.8326	0.7705
0.5253	0.0118	0.0209	0.0068	0.0019	0.0019	0.0019	0.0040	0.0052	0.0034	0.0035	0.0052	0.0036	0.0039	0.0052	0.0040	0.0038	0.0040	0.0107	0.0040	0.0040	0.0040	0.0040	0.0040	0.0040	0.0057	0.0006	0.0006	0.0006	0.0006	0.0006	0.0040	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0018	0.0032	0.0032	0.0006	0.0026	0.0032	0.0032	0.0032	0.0032	0.0032	0.0032	0.0026	0.0054	0.0049	0.0020	0.0040	0.0034	0.0020	0.0040	0.0040	0.0020	0.0020	0.0015	0.0035	0.0015	0.0054	0.0054	0.0054	0.0015	0.0030	0.0026	0.0015	0.0016	0.0040	0.0015	0.0015	0.0054	0.0015	0.0015	0.0032	0.0031	0.0031	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0015	0.0054	0.0015	0.0028	0.0015	0.0054	0.0015	0.0015
0.0514	0.1825	0.2247	0.2456	0.2389	0.2402	0.2250	0.2267	0.2314	0.2453	0.2328	0.2017	0.2452	0.2193	0.2383	0.2300	0.2241	0.2290	0.2086	0.1843	0.1863	0.1957	0.2102	0.1919	0.2013	0.1906	0.1898	0.1771	0.1764	0.1868	0.1770	0.1817	0.1733	0.1795	0.2113	0.1778	0.1921	0.1949	0.1917	0.2005	0.2035	0.1787	0.2007	0.1882	0.1902	0.1919	0.2044	0.1876	0.1786	0.1736	0.2110	0.1893	0.1819	0.1842	0.1865	0.1787	0.1926	0.1968	0.1797	0.2081	0.2052	0.2046	0.1761	0.2066	0.1935	0.1972	0.2013	0.1800	0.1925	0.1964	0.2152	0.2036	0.1881	0.1797	0.1832	0.2060	0.1738	0.1998	0.1931	0.1895	0.1882	0.2033	0.2041	0.2189	0.1904	0.1882	0.2021	0.1928	0.1762	0.1889	0.2066	0.1852	0.2057	0.2251	0.2167	0.1801	0.2055	0.1882	0.2000	0.1963
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
