0.9483	1.0220	1.0827	1.1807	1.1807	1.1807	1.1807	1.1807	1.1807	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.1989	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2123	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503	1.2503
0.6637	0.5534	0.4664	0.4592	0.4025	0.3838	0.4135	0.4072	0.4734	0.3195	0.3205	0.3500	0.3378	0.3036	0.3600	0.3554	0.3426	0.3345	0.3462	0.3439	0.3140	0.3427	0.3371	0.3619	0.3292	0.3245	0.3378	0.3403	0.3504	0.3244	0.3457	0.3675	0.3408	0.3390	0.3516	0.3489	0.3200	0.3397	0.3628	0.3456	0.3485	0.3771	0.3619	0.3677	0.3704	0.3768	0.3597	0.3763	0.3699	0.3381	0.3603	0.3676	0.3562	0.4221	0.3597	0.3535	0.3757	0.3634	0.3754	0.3784	0.3670	0.3731	0.3672	0.3643	0.3542	0.3803	0.3614	0.3746	0.4019	0.3540	0.3469	0.3677	0.3794	0.3700	0.4374	0.3808	0.3474	0.3578	0.3737	0.3908	0.3504	0.4472	0.3792	0.3594	0.3502	0.3589	0.3630	0.3567	0.3542	0.3681	0.3615	0.3806	0.3526	0.3711	0.3784	0.3662	0.3625	0.3573	0.3384	0.3795
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8280	0.8343	0.8739	0.8444	0.8829	0.8064	0.8266	0.8049	0.8157	0.8365	0.7967	0.7592	0.7633	0.7368	0.8049	0.8218	0.8338	0.8262	0.7946	0.8157	0.8471	0.7637	0.8735	0.8057	0.8135	0.7930	0.7342	0.8127	0.9166	0.8122	0.8159	0.8651	0.8577	0.8605	0.7872	0.8497	0.8185	0.8243	0.8218	0.8699	0.8972	0.8281	0.8373	0.8369	0.8339	0.8868	0.8356	0.8594	0.8352	0.7724	0.8371	0.8650	0.8494	0.8546	0.8765	0.8380	0.8556	0.8480	0.9045	0.8943	0.8833	0.8858	0.8518	0.8272	0.7933	0.8481	0.8335	0.8959	0.9121	0.9235	0.7713	0.8281	0.8298	0.8607	0.8740	0.8295	0.8288	0.8114	0.8465	0.8804	0.8460	0.8630	0.8227	0.8843	0.8537	0.8091	0.8442	0.9177	0.8307	0.8371	0.8315	0.8205	0.7829	0.8279	0.8095	0.8488	0.8925	0.8783	0.8495	0.9052
0.5036	0.0075	0.0024	0.0044	0.0032	0.0044	0.0075	0.0044	0.0017	0.0044	0.0031	0.0044	0.0033	0.0015	0.0034	0.0021	0.0044	0.0050	0.0043	0.0031	0.0077	0.0044	0.0034	0.0060	0.0044	0.0028	0.0044	0.0039	0.0028	0.0035	0.0035	0.0031	0.0033	0.0035	0.0025	0.0035	0.0018	0.0031	0.0031	0.0035	0.0043	0.0060	0.0067	0.0065	0.0049	0.0089	0.0065	0.0034	0.0055	0.0062	0.0066	0.0032	0.0038	0.0045	0.0052	0.0048	0.0013	0.0059	0.0031	0.0065	0.0038	0.0061	0.0060	0.0065	0.0047	0.0031	0.0029	0.0077	0.0060	0.0065	0.0021	0.0060	0.0038	0.0060	0.0015	0.0072	0.0066	0.0048	0.0065	0.0058	0.0034	0.0059	0.0025	0.0034	0.0031	0.0031	0.0034	0.0034	0.0053	0.0026	0.0034	0.0045	0.0031	0.0031	0.0026	0.0034	0.0034	0.0032	0.0053	0.0057
0.0485	0.1817	0.1608	0.1862	0.1956	0.1664	0.1817	0.1777	0.2027	0.1668	0.1561	0.1630	0.1501	0.1492	0.1533	0.1575	0.1482	0.1548	0.1493	0.1594	0.1507	0.1504	0.1571	0.1485	0.1490	0.1519	0.1430	0.1580	0.1587	0.1499	0.1477	0.1606	0.1488	0.1548	0.1470	0.1501	0.1565	0.1591	0.1582	0.1633	0.1750	0.1550	0.1658	0.1606	0.1678	0.1656	0.1637	0.1612	0.1546	0.1636	0.1542	0.1713	0.1614	0.2037	0.1675	0.1641	0.1655	0.1621	0.1766	0.1657	0.1702	0.1704	0.1639	0.1622	0.1551	0.1616	0.1545	0.1718	0.1966	0.1827	0.1532	0.1648	0.1630	0.1621	0.2069	0.1823	0.1667	0.1548	0.1561	0.1717	0.1559	0.2147	0.1810	0.1713	0.1569	0.1526	0.1623	0.1782	0.1575	0.1633	0.1612	0.1564	0.1493	0.1548	0.1564	0.1654	0.1679	0.1823	0.1575	0.1640
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
