1.2899	1.7137	1.7137	1.7137	1.7137	1.7137	1.7137	1.7414	1.7414	1.7414	1.7414	1.7414	1.7597	1.7597	1.7597	1.7597	1.7597	1.7597	1.7597	1.7597	1.7597	1.7597	1.7597	1.7597	1.7889	1.7889	1.7889	1.7889	1.7889	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026	1.8026
0.6605	0.5056	0.4105	0.4008	0.3232	0.3364	0.3409	0.3684	0.3035	0.3003	0.3298	0.3246	0.3372	0.2955	0.2999	0.2938	0.2695	0.3028	0.2837	0.2556	0.2862	0.2973	0.3102	0.3063	0.3406	0.2510	0.2606	0.2534	0.2646	0.2944	0.2772	0.2544	0.2564	0.2582	0.3883	0.2555	0.2612	0.2786	0.2944	0.2923	0.2680	0.2690	0.2881	0.2553	0.2592	0.2889	0.2815	0.2829	0.2539	0.2814	0.2702	0.2700	0.2727	0.2592	0.2546	0.2706	0.2547	0.2838	0.2584	0.2785	0.3517	0.2705	0.2984	0.2588	0.2776	0.2944	0.2547	0.2774	0.2729	0.2875	0.2470	0.2834	0.2634	0.2787	0.2717	0.2660	0.2829	0.2626	0.3596	0.2632	0.2721	0.2628	0.2545	0.3380	0.2879	0.2653	0.2838	0.2794	0.2689	0.3191	0.2562	0.2717	0.2570	0.2592	0.3074	0.2678	0.2861	0.2647	0.2739	0.2745
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8760	0.9055	0.8375	0.8621	0.8863	0.8307	0.8854	0.8256	0.8468	0.8659	0.7481	0.8414	0.8804	0.7166	0.9508	0.8794	0.7886	0.9611	0.8565	0.7883	0.9340	0.7630	0.7276	0.8809	0.8752	0.8958	0.7730	0.7891	0.8081	0.8897	0.8141	0.8401	0.7330	0.8776	0.8499	0.8729	0.8368	0.8298	0.9396	0.7677	0.9699	0.7603	0.8895	0.8503	0.7629	0.8944	0.8934	0.8591	0.7564	0.7897	0.8968	0.9058	0.8866	0.8909	0.7429	0.8785	0.8155	0.8742	0.8764	0.8412	0.9123	0.8743	0.8698	0.8578	0.8460	0.8958	0.7767	0.8206	0.9271	0.9304	0.8549	0.8588	0.8475	0.8691	0.7085	0.8428	0.8772	0.8517	0.9718	0.8702	0.8309	0.8928	0.9215	0.8364	0.8097	0.9510	0.8447	0.9532	0.8856	0.7936	0.8124	0.8451	0.8359	0.8249	0.8420	0.9056	0.8418	0.9328	0.9048	0.8735
0.4138	0.0483	0.0118	0.0152	0.0099	0.0178	0.0178	0.0094	0.0171	0.0071	0.0170	0.0135	0.0092	0.0114	0.0083	0.0178	0.0089	0.0176	0.0127	0.0071	0.0127	0.0182	0.0147	0.0074	0.0089	0.0175	0.0153	0.0145	0.0077	0.0114	0.0114	0.0192	0.0114	0.0101	0.0114	0.0114	0.0114	0.0114	0.0153	0.0256	0.0114	0.0109	0.0256	0.0114	0.0114	0.0154	0.0114	0.0114	0.0037	0.0114	0.0114	0.0101	0.0054	0.0101	0.0114	0.0114	0.0111	0.0114	0.0070	0.0107	0.0054	0.0101	0.0130	0.0114	0.0111	0.0111	0.0157	0.0114	0.0114	0.0101	0.0101	0.0111	0.0101	0.0103	0.0114	0.0029	0.0084	0.0111	0.0114	0.0154	0.0114	0.0243	0.0101	0.0114	0.0111	0.0114	0.0114	0.0070	0.0204	0.0256	0.0111	0.0111	0.0114	0.0220	0.0169	0.0101	0.0215	0.0114	0.0114	0.0114
0.0746	0.1721	0.1541	0.1636	0.1492	0.1322	0.1430	0.1722	0.1365	0.1532	0.1217	0.1400	0.1552	0.1153	0.1493	0.1521	0.1325	0.1575	0.1529	0.1470	0.1547	0.1357	0.1268	0.1580	0.2076	0.1480	0.1322	0.1363	0.1402	0.1399	0.1359	0.1460	0.1288	0.1651	0.2383	0.1626	0.1582	0.1467	0.1603	0.1361	0.1644	0.1306	0.1484	0.1557	0.1383	0.1695	0.1609	0.1491	0.1252	0.1409	0.1635	0.1431	0.1599	0.1555	0.1353	0.1539	0.1478	0.1423	0.1515	0.1460	0.2079	0.1611	0.1588	0.1428	0.1545	0.1729	0.1400	0.1503	0.1688	0.1510	0.1584	0.1585	0.1608	0.1473	0.1217	0.1496	0.1656	0.1608	0.2168	0.1575	0.1374	0.1535	0.1539	0.1814	0.1438	0.1695	0.1508	0.1634	0.1613	0.1939	0.1449	0.1500	0.1483	0.1533	0.1875	0.1722	0.1636	0.1710	0.1542	0.1389
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
