0.6702	0.7753	0.7753	0.7753	0.7753	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8445	0.8627	0.8627	0.8627	0.8627	0.8627	0.8627	0.8627	0.8627
179.9617	134.7200	149.6582	152.2751	152.1429	133.8012	130.8696	126.4898	138.8025	139.7256	142.3539	148.3792	138.8809	146.0030	134.0768	112.5321	100.6527	93.6277	96.2037	97.9997	97.0799	95.1512	110.9245	113.3708	98.3226	91.8860	95.9734	95.9362	94.4920	96.1167	113.6665	95.9304	94.5665	99.0919	100.7697	101.7107	99.6755	99.8709	104.9696	100.1644	102.8539	101.0962	104.0375	104.2550	93.5224	106.5324	100.1270	101.2339	96.7591	113.8822	97.7128	104.9683	99.8558	101.7914	111.5597	103.2869	99.9556	108.8866	95.1592	97.2905	92.1157	102.8652	113.5077	99.4040	100.3044	94.3501	98.4974	98.3875	100.6181	116.8245	112.9370	97.5437	97.2609	104.3335	103.4390	99.0885	95.3662	94.5675	96.6277	96.8154	99.7046	96.7397	116.7846	96.1791	97.3026	98.5482	102.6057	125.2451	97.2168	97.1941	97.7718	97.1707	98.5408	102.6723	102.9239	104.8386	96.6396	110.6509	101.8323	103.3283
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	222.4400	217.6204	231.0244	227.7396	220.5463	211.6280	230.9009	213.0063	228.4743	236.6127	237.9545	231.6886	225.7345	230.2402	229.6052	224.3974	207.6153	220.5112	240.7374	213.4907	223.9282	223.8353	227.7159	243.7128	211.4603	224.6592	226.2895	224.8659	220.7738	218.8532	224.2568	209.1791	224.6773	225.2540	223.3031	221.6887	208.0020	215.6481	215.3846	230.6028	223.2681	217.3947	225.8857	210.4453	222.9763	217.6313	224.7302	224.2787	222.7394	221.7358	236.4084	219.0831	223.6401	223.5427	213.2167	225.9959	215.8870	217.0673	217.6050	230.8874	221.2846	226.9616	210.8192	216.3993	215.9071	225.9898	212.2465	227.4842	230.5230	234.0395	213.5756	232.2990	226.8820	202.3362	222.8351	222.6160	229.3813	235.7953	228.3140	228.3433	227.7047	225.6267	210.8024	227.5256	221.7611	222.7932	235.7701	218.8174	224.4556	223.0623	225.8437	229.3867	224.9121	237.0430	227.3551	212.0323	230.5681	229.8267	228.1460
147.9173	15.0256	30.5890	16.9892	9.9184	11.1690	9.2860	13.3442	9.2724	5.4698	16.8603	6.5076	16.1868	16.8603	14.8422	5.0199	8.5714	7.8006	5.1655	6.8020	6.3207	9.3183	9.3183	5.6563	8.5986	5.0292	4.4000	4.4000	4.2831	7.4455	5.1676	6.0100	4.7367	4.4000	6.8645	7.2229	5.0844	5.1584	9.3183	6.9505	6.9071	5.1655	8.7467	6.9931	9.3183	9.3183	7.9872	7.4737	9.3183	3.3058	5.1676	4.7570	5.1676	4.0604	9.3183	8.8833	4.8725	8.6310	9.3183	6.3189	5.8603	4.6865	7.1044	4.3161	6.7361	7.0955	4.0380	9.3183	9.2596	9.3183	9.3183	4.3403	4.4000	5.1676	7.1044	9.3183	4.3639	3.9113	3.4882	5.1676	6.3086	4.7003	9.2127	5.2850	5.1155	4.4000	3.1849	9.3183	5.3336	3.2059	5.6675	7.6174	7.0610	7.5820	10.4419	3.8812	7.4825	5.1676	7.2507	3.9177
10.7234	47.5832	43.0363	44.2904	48.9654	43.9634	42.0870	42.4453	43.7871	42.3786	43.8712	49.6408	44.5957	44.7087	45.9951	41.2079	38.5174	37.0062	37.8756	41.9743	37.6201	37.8945	47.4067	51.7293	40.1259	38.6249	39.7519	40.4276	39.1978	38.0997	44.4903	39.2772	37.4610	38.2758	38.6704	36.5664	36.4679	35.5409	36.8920	37.9104	42.9609	43.8450	37.3261	37.5841	36.7007	41.4436	36.9282	42.3416	38.7932	51.0361	36.8321	45.8574	39.3579	40.0071	42.4729	37.3370	41.4955	39.9600	38.7981	38.8351	37.6441	40.0398	42.9378	37.3355	36.4399	38.3255	39.3348	38.2271	38.6369	41.7545	40.2621	35.7217	41.8161	40.8061	37.1916	38.5371	40.6794	41.7133	43.6621	39.4006	38.4964	42.9019	40.6914	36.9444	40.8247	38.3143	42.0312	52.5278	37.8235	39.5527	38.2174	38.4790	39.3418	37.8924	37.3674	38.0443	37.8293	44.0077	39.4131	36.5538
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
