0.2206	0.2425	0.2485	0.2485	0.2485	0.2485	0.2485	0.2485	0.2485	0.2794	0.2794	0.2794	0.2794	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2797	0.2817	0.2817	0.2817	0.2817	0.2817	0.2830	0.2830	0.2830	0.2830	0.2843	0.2843	0.2843	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3029	0.3084	0.3084	0.3782	0.3782	0.3782	0.3782	0.3782	0.3782	0.4357	0.4785	0.4785	0.4823	0.4823	0.5050	0.5068	0.5068	0.5068	0.5068	0.5068	0.5068	0.5070	0.5070	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266	0.5266
0.6605	0.5868	0.4899	0.5207	0.4913	0.4288	0.4421	0.4728	0.5060	0.5343	0.5045	0.5150	0.5752	0.5199	0.4284	0.4018	0.3763	0.3577	0.4159	0.3959	0.3925	0.3897	0.3855	0.3890	0.3752	0.4010	0.3792	0.3932	0.3913	0.4320	0.4778	0.4503	0.4541	0.4618	0.4230	0.4284	0.4338	0.4233	0.4567	0.4377	0.4469	0.4302	0.4575	0.4011	0.3880	0.4290	0.3731	0.4835	0.4246	0.4053	0.3856	0.3901	0.3921	0.4771	0.4267	0.4116	0.3981	0.3931	0.3761	0.4070	0.3862	0.4339	0.4746	0.5374	0.5562	0.6008	0.5563	0.4499	0.3825	0.3324	0.2477	0.2558	0.2556	0.2541	0.3330	0.2603	0.3918	0.2918	0.3440	0.3280	0.3507	0.3009	0.2967	0.3062	0.3567	0.3899	0.3627	0.3405	0.4499	0.3169	0.3189	0.3664	0.3499	0.3829	0.3948	0.3169	0.3339	0.3869	0.3118	0.3333
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8760	0.9897	0.9295	0.9100	0.9121	0.9044	0.8314	0.9246	0.8343	1.0923	0.8816	0.8483	0.9390	0.9911	0.9255	0.8425	0.8261	0.7475	0.7611	0.9725	0.7926	0.8960	0.8515	0.9884	0.9202	0.8653	0.8254	0.7974	0.8912	1.0110	0.8850	0.9402	1.0525	1.0182	0.9477	0.9295	1.0402	0.9425	0.8949	0.9002	1.0435	0.8483	0.9415	1.0089	0.9655	1.0619	1.0566	1.0549	1.0115	1.0338	1.0240	1.0012	0.9146	0.9580	1.0053	0.9389	1.0066	0.9466	0.9147	0.9171	0.9296	0.9098	1.0383	1.0731	1.0656	1.0181	0.9678	0.9113	0.9041	0.8066	0.8518	0.9201	0.7247	0.8996	0.8872	0.7910	0.8918	0.8004	0.7746	0.8575	0.8373	0.8176	0.7578	0.9367	0.8199	0.8538	0.8165	0.8491	0.8764	0.7980	0.8963	0.8520	0.8028	0.8609	0.9081	0.8492	0.9511	0.7923	0.7466	0.7844
0.4138	0.0235	0.0558	0.0198	0.0280	0.0201	0.0670	0.0227	0.0620	0.0387	0.0406	0.0292	0.0177	0.0141	0.0247	0.0625	0.0256	0.0368	0.0490	0.0302	0.0329	0.0256	0.0354	0.0093	0.0306	0.0328	0.0235	0.0275	0.0370	0.0090	0.0335	0.0139	0.0193	0.0714	0.0217	0.0362	0.0217	0.0086	0.0086	0.0367	0.0161	0.0267	0.0188	0.0193	0.0383	0.0383	0.0123	0.0334	0.0174	0.0133	0.0383	0.0105	0.0180	0.0383	0.0324	0.0383	0.0231	0.0131	0.0116	0.0252	0.0218	0.0233	0.0153	0.0139	0.0506	0.0165	0.0056	0.0165	0.0165	0.0120	0.0120	0.0055	0.0066	0.0110	0.0112	0.0046	0.0205	0.0240	0.0249	0.0133	0.0074	0.0111	0.0153	0.0097	0.0097	0.0097	0.0097	0.0084	0.0295	0.0028	0.0084	0.0060	0.0170	0.0077	0.0056	0.0131	0.0084	0.0084	0.0071	0.0154
0.0746	0.1735	0.1708	0.1889	0.1770	0.1526	0.1513	0.1476	0.1633	0.1868	0.1787	0.1596	0.1934	0.1767	0.1696	0.1415	0.1395	0.1270	0.1331	0.1487	0.1401	0.1469	0.1432	0.1605	0.1558	0.1423	0.1367	0.1283	0.1449	0.1674	0.1508	0.1519	0.1569	0.1401	0.1588	0.1541	0.1674	0.1397	0.1633	0.1413	0.1668	0.1336	0.1422	0.1726	0.1554	0.1685	0.1799	0.1985	0.1648	0.1730	0.1538	0.1673	0.1458	0.1778	0.2144	0.1574	0.1648	0.1606	0.1445	0.1571	0.1591	0.1453	0.1755	0.2226	0.2049	0.2167	0.2160	0.2044	0.1968	0.2187	0.1664	0.1741	0.1532	0.1498	0.2056	0.1578	0.1852	0.1368	0.1369	0.1783	0.1508	0.1588	0.1371	0.1681	0.1703	0.1987	0.1420	0.1716	0.1950	0.1326	0.1567	0.1829	0.1463	0.1912	0.2072	0.1390	0.1439	0.1786	0.1382	0.1320
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
0.0000	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	0.8750	0.8750	1.0000	0.7500	1.0000	0.8750	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	0.3750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
0.0000	0.1500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
