1.4624	1.5687	1.6053	1.6767	1.6767	1.6767	1.7294	1.7294	1.7294	1.7294	1.7294	1.7294	1.7294	1.7313	1.7313	1.7313	1.7313	1.7313	1.7313	1.7313	1.7313	1.7313	1.7313	1.7313	1.7460	1.7460	1.7460	1.7460	1.7460	1.7460	1.7460	1.7460	1.7460	1.7460	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7682	1.7692	1.7692	1.7692	1.7775	1.7913	1.7913	1.7913	1.7913	1.7913	1.7913	1.7913	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.8296	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236	1.9236
0.6637	0.5939	0.5588	0.4967	0.4839	0.4747	0.4952	0.4695	0.4758	0.4634	0.4502	0.4645	0.4791	0.4544	0.4395	0.4529	0.4709	0.4518	0.4709	0.4464	0.4601	0.4144	0.4461	0.4697	0.4119	0.4610	0.4502	0.4485	0.4464	0.4645	0.4876	0.4280	0.4646	0.4440	0.4494	0.4446	0.4833	0.4572	0.4586	0.4505	0.4712	0.4613	0.4629	0.4277	0.4626	0.4556	0.4098	0.4564	0.4150	0.4065	0.3701	0.3267	0.1970	0.2206	0.2286	0.2204	0.3991	0.2438	0.2145	0.2129	0.2473	0.2436	0.2576	0.2215	0.2408	0.2780	0.2207	0.2043	0.2390	0.2294	0.2540	0.2444	0.2006	0.2480	0.2498	0.3777	0.2260	0.2634	0.2365	0.2407	0.2764	0.2328	0.2371	0.2442	0.2348	0.2178	0.2584	0.2190	0.2472	0.2614	0.2083	0.2396	0.2274	0.2182	0.2183	0.2104	0.2080	0.3066	0.2090	0.2312
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8280	0.8621	0.9084	0.7955	0.7846	0.8087	0.8034	0.8513	0.7982	0.8380	0.8171	0.8492	0.8386	0.8351	0.7530	0.7630	0.8191	0.8315	0.8349	0.7910	0.7833	0.8051	0.8235	0.8649	0.7858	0.8047	0.7812	0.7930	0.7813	0.7917	0.8315	0.8362	0.7936	0.8503	0.8725	0.8141	0.8579	0.8549	0.9348	0.8620	0.9880	0.8622	0.9381	0.8429	0.9008	0.8997	0.7921	0.9060	0.8157	0.7984	0.8676	0.8573	0.8392	0.8492	0.9338	0.8119	0.8488	0.9034	0.9153	0.8368	0.8862	0.9025	0.8149	0.8297	0.8574	0.9214	0.8931	0.8301	0.9300	0.8746	0.8598	0.8573	0.8050	0.9046	0.9694	0.8681	0.8608	0.8136	0.8321	0.8561	0.8574	0.8645	0.8267	0.8750	0.8316	0.8576	0.8969	0.8710	0.8899	0.8217	0.8110	0.8542	0.7843	0.9064	0.8659	0.7997	0.8712	0.8440	0.8299	0.9507
0.5036	0.0311	0.0109	0.0051	0.0041	0.0026	0.0033	0.0044	0.0044	0.0033	0.0033	0.0021	0.0006	0.0036	0.0021	0.0036	0.0036	0.0033	0.0036	0.0031	0.0036	0.0036	0.0036	0.0036	0.0036	0.0029	0.0023	0.0029	0.0036	0.0036	0.0033	0.0036	0.0036	0.0036	0.0018	0.0036	0.0049	0.0049	0.0053	0.0056	0.0042	0.0056	0.0056	0.0029	0.0029	0.0036	0.0052	0.0030	0.0063	0.0063	0.0056	0.0045	0.0037	0.0045	0.0045	0.0020	0.0087	0.0024	0.0024	0.0030	0.0079	0.0015	0.0037	0.0037	0.0037	0.0024	0.0037	0.0037	0.0033	0.0037	0.0037	0.0037	0.0016	0.0037	0.0024	0.0100	0.0058	0.0038	0.0025	0.0047	0.0051	0.0039	0.0059	0.0069	0.0050	0.0038	0.0069	0.0019	0.0019	0.0031	0.0039	0.0043	0.0044	0.0025	0.0059	0.0042	0.0050	0.0059	0.0050	0.0039
0.0485	0.1795	0.1804	0.1880	0.1872	0.1879	0.1723	0.1781	0.1881	0.1746	0.1800	0.1841	0.1733	0.1894	0.1951	0.1947	0.1917	0.1896	0.1984	0.2038	0.1980	0.2300	0.2219	0.2028	0.1984	0.1800	0.1879	0.1783	0.1931	0.2145	0.1982	0.2023	0.2238	0.2171	0.2120	0.2414	0.2404	0.2156	0.2116	0.2198	0.2682	0.2202	0.2414	0.2267	0.2146	0.2364	0.2124	0.2631	0.2127	0.2052	0.2705	0.2091	0.1721	0.1734	0.1894	0.1696	0.2674	0.1843	0.1861	0.1778	0.1784	0.1746	0.1923	0.1680	0.1755	0.1813	0.1858	0.1781	0.1792	0.1728	0.1736	0.1736	0.1638	0.1773	0.1857	0.2750	0.1708	0.1542	0.1742	0.1733	0.1824	0.1791	0.1683	0.1773	0.1727	0.1767	0.1938	0.1777	0.1728	0.1662	0.1783	0.1754	0.1593	0.1826	0.1847	0.1753	0.1856	0.2343	0.1794	0.1809
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
