2.6843	2.8315	3.0049	3.0492	3.1135	3.1135	3.1135	3.1135	3.1438	3.1438	3.1438	3.1438	3.1438	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2075	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686	3.2686
0.6605	0.6488	0.5201	0.4114	0.4171	0.3392	0.3287	0.3593	0.3716	0.3305	0.3534	0.3030	0.3644	0.3508	0.3481	0.3236	0.3241	0.3203	0.3905	0.3886	0.2877	0.2961	0.3144	0.3359	0.3184	0.2998	0.3073	0.3167	0.3419	0.3258	0.3065	0.3292	0.3364	0.3869	0.3084	0.3332	0.3424	0.3285	0.3375	0.3296	0.3300	0.3628	0.3229	0.3261	0.3224	0.3429	0.3593	0.3431	0.3309	0.3457	0.3751	0.3839	0.3617	0.3294	0.3359	0.3295	0.3382	0.3476	0.3419	0.3199	0.3105	0.3223	0.3247	0.3420	0.3398	0.3197	0.3334	0.3451	0.3051	0.3267	0.3149	0.3244	0.3310	0.3198	0.3765	0.3247	0.3098	0.3283	0.3022	0.3212	0.3203	0.3137	0.2980	0.2999	0.3016	0.2862	0.2916	0.2873	0.2939	0.3389	0.3344	0.2983	0.3008	0.2955	0.3787	0.3015	0.2987	0.3023	0.2924	0.3761
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8760	0.9937	0.9168	0.9460	0.8791	0.7930	0.9863	0.8721	0.9112	0.7955	0.9462	0.7724	0.9494	0.9797	0.8509	1.0466	0.8009	0.8691	0.9465	0.8326	0.9364	0.9362	0.9499	0.8774	0.8714	0.8263	0.9360	0.9984	0.9516	0.8364	0.8915	1.0251	0.9484	0.9653	0.7158	0.9510	0.9158	0.8416	0.9336	0.9192	0.9157	0.8883	0.9107	0.9943	0.8286	0.9307	0.9421	0.9247	0.8846	0.8691	0.9202	0.9663	0.8406	0.8038	0.9284	0.9841	0.9979	0.9509	0.8964	0.9456	0.8938	0.8423	0.9640	0.8828	0.8845	0.9412	0.9495	0.9384	0.9117	0.7915	0.8475	0.8195	0.8741	0.9609	0.9129	0.9388	0.9347	0.9807	0.8980	0.8650	0.9866	0.7900	0.7652	0.9198	0.8668	0.8750	0.9186	0.8028	0.8871	0.9122	0.9319	0.9691	0.8376	0.9114	0.9285	0.8971	0.9997	0.8761	0.9854	0.9431
0.4138	0.0901	0.0290	0.0117	0.0065	0.0091	0.0097	0.0058	0.0097	0.0065	0.0120	0.0065	0.0097	0.0065	0.0105	0.0128	0.0118	0.0175	0.0165	0.0097	0.0105	0.0105	0.0296	0.0141	0.0165	0.0105	0.0105	0.0117	0.0326	0.0105	0.0117	0.0105	0.0117	0.0250	0.0105	0.0105	0.0246	0.0186	0.0117	0.0117	0.0222	0.0117	0.0117	0.0105	0.0105	0.0244	0.0253	0.0250	0.0244	0.0171	0.0117	0.0114	0.0117	0.0312	0.0117	0.0186	0.0244	0.0117	0.0117	0.0122	0.0096	0.0105	0.0105	0.0361	0.0117	0.0105	0.0117	0.0188	0.0117	0.0096	0.0105	0.0105	0.0069	0.0312	0.0117	0.0250	0.0117	0.0114	0.0117	0.0165	0.0117	0.0105	0.0111	0.0117	0.0204	0.0132	0.0117	0.0181	0.0117	0.0204	0.0117	0.0117	0.0117	0.0117	0.0117	0.0117	0.0036	0.0117	0.0194	0.0117
0.0746	0.2095	0.2009	0.1628	0.1749	0.1308	0.1706	0.1472	0.1467	0.1341	0.1620	0.1252	0.1542	0.1656	0.1539	0.1822	0.1441	0.1462	0.2267	0.2044	0.1654	0.1750	0.1808	0.1916	0.1628	0.1531	0.1631	0.1729	0.1697	0.1564	0.1501	0.1736	0.1599	0.2347	0.1278	0.1637	0.1493	0.1509	0.1617	0.1547	0.1529	0.1927	0.1635	0.1671	0.1495	0.1514	0.1747	0.1619	0.1596	0.1605	0.2103	0.2121	0.1659	0.1273	0.1605	0.1700	0.1715	0.1473	0.1539	0.1483	0.1576	0.1455	0.1791	0.1529	0.1515	0.1623	0.1580	0.1581	0.1587	0.1378	0.1426	0.1458	0.1551	0.1654	0.2132	0.1584	0.1617	0.1493	0.1614	0.1509	0.1748	0.1325	0.1376	0.1712	0.1568	0.1584	0.1656	0.1386	0.1540	0.2045	0.1756	0.1754	0.1518	0.1689	0.2395	0.1634	0.1802	0.1553	0.1741	0.2221
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
