1.4956	1.5660	1.6366	1.6366	1.6573	1.6573	1.6573	1.6818	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7360	1.7422	1.7422	1.7422	1.7422	1.7422	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961	1.7961
0.6609	0.4579	0.3990	0.3602	0.3830	0.3682	0.3478	0.3401	0.3072	0.3103	0.3204	0.2931	0.3341	0.3064	0.3008	0.3084	0.3224	0.3063	0.2941	0.3171	0.3241	0.3029	0.3072	0.2826	0.3470	0.3885	0.3535	0.4224	0.3565	0.3665	0.3545	0.3530	0.3553	0.3489	0.3451	0.3231	0.3390	0.3573	0.3534	0.3460	0.3527	0.3493	0.3632	0.3659	0.4180	0.3608	0.3717	0.3511	0.3586	0.3806	0.3968	0.3631	0.3643	0.3700	0.3550	0.3511	0.3753	0.3621	0.3611	0.4112	0.3467	0.3584	0.3692	0.3617	0.3873	0.3598	0.4010	0.3580	0.3668	0.3709	0.4329	0.3738	0.3748	0.3848	0.3496	0.3514	0.3796	0.3579	0.3496	0.4154	0.3584	0.3763	0.3475	0.3716	0.3592	0.3938	0.3770	0.3731	0.3732	0.3602	0.3685	0.3742	0.3535	0.3931	0.3458	0.3764	0.4257	0.3521	0.3645	0.3640
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.9155	0.9519	0.7929	0.8719	0.8550	0.7887	0.8818	0.9470	0.8574	0.9847	0.7981	0.6837	0.9491	0.7970	0.8557	0.9162	0.9812	0.9139	0.9365	0.9231	0.8789	0.8029	0.8343	0.8691	0.9090	0.9609	0.8345	0.9661	0.9195	0.8957	0.7750	0.9083	0.8789	0.8651	0.8915	0.9657	0.9525	0.8482	0.9052	0.9681	0.9056	0.8778	1.0117	0.8953	0.9009	1.0365	0.9582	0.9513	0.7937	0.9838	1.0077	0.8714	0.9947	0.8335	0.9563	0.9899	0.9747	0.9458	0.8358	1.0458	0.8490	0.8349	0.9311	0.9692	0.9375	0.9016	0.9178	0.8851	0.9174	1.0927	0.9632	1.0568	0.9255	0.9076	0.9917	0.8736	0.9133	0.8514	0.9088	0.8919	0.8723	0.9603	0.8776	0.8759	0.9495	0.8926	0.9697	0.9568	0.9458	1.0155	0.9127	0.9222	0.7685	0.9413	0.9234	1.0510	0.9302	0.8416	0.9733	0.9246
0.4134	0.0162	0.0103	0.0024	0.0154	0.0154	0.0154	0.0071	0.0273	0.0072	0.0072	0.0071	0.0086	0.0086	0.0086	0.0086	0.0043	0.0071	0.0086	0.0086	0.0086	0.0066	0.0062	0.0086	0.0086	0.0215	0.0096	0.0096	0.0096	0.0096	0.0203	0.0072	0.0154	0.0194	0.0096	0.0041	0.0215	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0089	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0091	0.0063	0.0096	0.0096	0.0096	0.0087	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0066	0.0096	0.0096	0.0096	0.0096	0.0080	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096	0.0096
0.0818	0.1869	0.1362	0.1446	0.1418	0.1377	0.1553	0.1665	0.1495	0.1755	0.1394	0.1197	0.1710	0.1401	0.1498	0.1706	0.1765	0.1577	0.1617	0.1741	0.1650	0.1406	0.1566	0.1564	0.1764	0.2124	0.1436	0.2010	0.1716	0.1536	0.1403	0.1545	0.1521	0.1469	0.1570	0.1621	0.1585	0.1413	0.1591	0.1651	0.1617	0.1536	0.1721	0.1456	0.1969	0.1631	0.1607	0.1674	0.1368	0.1769	0.1937	0.1578	0.1725	0.1448	0.1536	0.1835	0.1616	0.1622	0.1396	0.1799	0.1547	0.1457	0.1608	0.1526	0.1565	0.1565	0.1577	0.1578	0.1576	0.1776	0.1754	0.1714	0.1541	0.1546	0.1791	0.1476	0.1550	0.1424	0.1575	0.2019	0.1528	0.1786	0.1547	0.1570	0.1637	0.1936	0.1647	0.1720	0.1595	0.1709	0.1385	0.1593	0.1395	0.1786	0.1535	0.1741	0.2011	0.1439	0.1687	0.1613
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
0.0000	0.5000	0.7500	1.0000	0.3750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
0.0000	0.0500	0.0500	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.2000	0.0667	0.0000	0.2667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
