2.5558	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7765	2.7765	2.7765	2.7765	2.7765	2.7765	2.7765	2.7765	2.7765	2.7984	2.7984	2.7984	2.7984	2.7984	2.7984	2.7984	2.7984	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009	2.8009
179.9617	153.1452	156.7301	156.4435	160.6117	159.2429	152.0055	155.5914	153.7997	155.9295	156.0086	155.7146	157.4518	150.8361	155.1917	156.6443	154.1476	157.9148	160.1146	156.9930	155.0376	157.5292	152.5594	159.2781	154.3199	146.9448	148.8683	156.4869	154.1495	152.6872	147.1691	156.2814	145.9463	140.0301	154.8953	162.1420	149.2366	157.1384	151.2773	150.0570	153.9677	151.0419	162.4487	154.4627	157.0154	154.2662	152.0809	154.6779	151.0807	155.6325	149.2735	142.4908	139.5438	134.5689	139.3095	140.4173	156.6510	134.6589	134.9848	135.1695	133.8215	130.3645	133.3851	132.8931	137.2355	134.9368	131.9069	136.4856	124.6621	141.0253	127.9797	120.0448	125.3730	128.6333	131.4325	124.7804	135.0568	134.1282	129.4186	121.8224	129.3034	128.0306	128.8027	131.0636	118.9290	136.1156	127.6093	133.1884	128.1935	127.7017	123.1990	130.2837	127.6790	125.5869	117.6645	133.9361	127.0957	127.1049	124.7727	129.9020
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	222.8450	224.5557	215.2129	228.0152	233.2762	219.1975	227.6830	222.8778	218.8170	218.6001	230.1753	219.5986	217.3883	218.2105	227.9452	214.7558	226.7833	223.3555	221.9981	225.6585	218.7025	234.4360	227.8594	222.9705	218.3634	223.3979	225.7717	219.0946	218.9765	218.7068	217.6064	221.6457	212.5293	220.8997	216.9954	218.1019	228.9413	220.0675	215.0307	218.3407	229.5448	240.2100	228.2755	233.6163	216.7441	224.1283	227.3149	228.1971	221.2114	230.9339	223.8639	226.3612	221.5738	226.9281	222.9851	235.0677	230.7163	232.5067	233.6832	221.1155	225.9453	236.9271	229.4652	221.4728	229.8395	223.2499	227.5100	221.5953	227.1228	232.7005	232.2569	229.8590	218.6354	228.2397	230.3580	225.9135	233.3015	230.2241	220.6145	221.6516	218.6575	238.4545	223.9497	221.4588	237.9618	211.0978	217.5802	229.7253	221.5866	229.1645	237.6984	227.5053	231.2396	215.2081	233.2579	228.9113	247.0766	205.6877	216.1514
147.9173	15.6705	11.6737	11.7134	17.7178	6.0203	17.9161	18.5516	17.8502	17.8502	17.5348	19.9430	17.8340	14.9957	16.2221	18.1973	16.3531	14.2561	18.3463	19.9590	19.8028	14.6685	16.5494	17.5906	14.8511	13.3245	12.7746	17.8502	15.9177	17.5348	24.0162	15.7175	17.9021	5.2894	15.0013	17.5348	17.0185	16.6825	17.0747	16.9895	15.7171	18.5755	30.5274	17.5348	19.6035	16.3292	17.5348	13.2162	17.5348	15.3233	22.6129	4.9954	4.9180	7.6508	4.9906	10.5046	19.3544	8.0815	4.7501	4.5986	5.0314	7.9287	15.1416	4.4139	19.8749	6.5371	5.0314	11.3177	5.9069	6.5271	9.2174	3.6913	4.4862	4.1987	5.3588	3.3431	5.3588	7.2081	22.4678	5.9979	15.4001	7.6920	9.7374	5.1670	6.9736	19.5860	9.3548	9.2345	5.2038	7.4402	8.8657	9.0534	5.5264	10.5418	3.9853	19.4489	5.7099	17.4708	6.8242	9.1158
10.7234	45.8450	43.6828	45.2532	48.0747	44.9375	45.5693	48.7656	46.8344	45.3482	44.4744	45.8367	42.6172	41.1328	43.4126	46.4986	49.2216	43.6164	45.3864	47.1940	46.1542	45.0142	47.6162	47.4876	45.2279	42.5815	43.1227	48.1920	42.4422	43.6381	45.9080	44.5485	45.8144	46.6984	45.6930	44.6803	44.4473	43.5649	45.5914	45.5754	47.2150	47.2378	44.5580	43.6145	46.4511	43.1634	42.5656	43.4537	47.0709	45.7724	42.3133	44.2991	45.9448	41.6983	43.1909	43.9902	42.4040	42.4319	45.8359	46.3461	46.6392	44.0702	43.3523	43.6447	43.2923	47.5483	46.5510	49.3365	43.4110	45.5597	45.8766	45.0076	43.6421	41.3601	47.0219	47.8630	45.4888	45.0240	44.2225	42.9216	43.2445	42.6271	46.3535	42.7457	42.2413	46.5250	39.5439	43.1606	45.8741	43.5911	42.8720	45.6519	44.0780	44.4442	43.5252	44.8695	44.0046	43.5091	44.2236	40.6713
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
