1.4624	1.5687	1.5687	1.6581	1.6581	1.6680	1.6680	1.7317	1.7317	1.7317	1.7399	1.7491	1.7548	1.7548	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8321	1.8370	1.8370	1.8538	1.8629	1.8629	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9323	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451	1.9451
0.6637	0.5898	0.5536	0.5090	0.4784	0.4822	0.5034	0.5273	0.4975	0.4516	0.4175	0.4424	0.4558	0.4669	0.4408	0.4145	0.3466	0.4377	0.3572	0.2869	0.2861	0.3002	0.2929	0.3103	0.3260	0.2770	0.2928	0.2821	0.2841	0.2955	0.2834	0.2871	0.2566	0.2498	0.2718	0.2539	0.2595	0.2571	0.2677	0.2718	0.2737	0.2662	0.2497	0.2481	0.2558	0.2315	0.2448	0.2354	0.2499	0.2630	0.2027	0.2471	0.2589	0.2585	0.2365	0.2174	0.1929	0.2299	0.2474	0.2424	0.2688	0.3057	0.2584	0.2422	0.2731	0.2447	0.2499	0.3209	0.3259	0.2503	0.2486	0.2518	0.2598	0.2459	0.2329	0.3325	0.3015	0.2325	0.2662	0.2274	0.2573	0.2515	0.2360	0.2313	0.2960	0.2373	0.2471	0.2592	0.2386	0.2368	0.2186	0.2425	0.2638	0.2571	0.3478	0.2528	0.2544	0.2907	0.2347	0.2544
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.8280	0.8268	0.8972	0.8538	0.7808	0.8817	0.8392	0.9043	0.8433	0.8006	0.8108	0.8188	0.8789	0.8126	0.8047	0.8285	0.8526	0.8403	0.8666	0.8156	0.8064	0.8560	0.8286	0.9002	0.8948	0.8268	0.8815	0.9311	0.8642	0.9516	0.8642	0.8361	0.8476	0.8259	0.8211	0.8303	0.7613	0.8669	0.8523	0.8435	0.8682	0.8421	0.8703	0.8752	0.7805	0.7957	0.8442	0.8810	0.8681	0.8682	0.7829	0.8280	0.8463	0.9190	0.7553	0.8486	0.8382	0.8039	0.8547	0.8006	0.8939	0.9078	0.8729	0.7853	0.8401	0.8354	0.7561	0.8316	0.8831	0.7976	0.8768	0.8280	0.8754	0.8275	0.9205	0.8258	0.8874	0.8794	0.8885	0.8421	0.9093	0.8634	0.8247	0.8367	0.8895	0.8181	0.7661	0.8700	0.8304	0.8335	0.8606	0.8037	0.8583	0.8439	0.8520	0.7882	0.8533	0.8464	0.8023	0.8114
0.5036	0.0057	0.0033	0.0059	0.0058	0.0056	0.0026	0.0050	0.0012	0.0060	0.0019	0.0060	0.0061	0.0140	0.0042	0.0041	0.0020	0.0063	0.0082	0.0033	0.0020	0.0045	0.0042	0.0045	0.0031	0.0045	0.0045	0.0045	0.0045	0.0045	0.0037	0.0037	0.0045	0.0045	0.0045	0.0006	0.0006	0.0006	0.0006	0.0041	0.0006	0.0006	0.0006	0.0006	0.0035	0.0006	0.0006	0.0006	0.0006	0.0011	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0037	0.0032	0.0035	0.0037	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041	0.0037	0.0037	0.0037	0.0041	0.0041	0.0015	0.0041	0.0041	0.0038	0.0037	0.0041	0.0041	0.0037	0.0041	0.0037	0.0037	0.0041	0.0037	0.0041	0.0041	0.0041	0.0041	0.0041	0.0041	0.0040	0.0041	0.0030	0.0041	0.0041	0.0041	0.0041	0.0041
0.0485	0.1886	0.1984	0.1786	0.1798	0.1781	0.1952	0.2004	0.1940	0.1985	0.1891	0.1869	0.1843	0.1886	0.1814	0.2072	0.2084	0.1932	0.1774	0.1525	0.1612	0.1696	0.1456	0.1611	0.1559	0.1632	0.1649	0.1761	0.1685	0.1747	0.1602	0.1649	0.1682	0.1609	0.1624	0.1750	0.1486	0.1775	0.1643	0.1641	0.1779	0.1711	0.1757	0.1678	0.1514	0.1713	0.1714	0.1701	0.1741	0.1685	0.1702	0.1717	0.1765	0.1714	0.1508	0.1817	0.1868	0.1707	0.1769	0.1675	0.1671	0.2599	0.1678	0.1654	0.2282	0.1701	0.1480	0.2305	0.2317	0.1633	0.1882	0.1682	0.1761	0.1632	0.1953	0.2316	0.1781	0.1766	0.1841	0.1773	0.1739	0.1671	0.1772	0.1810	0.2188	0.1733	0.1552	0.1704	0.1782	0.1758	0.1660	0.1700	0.1679	0.1770	0.2667	0.1681	0.1655	0.2145	0.1675	0.1702
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
