2.5558	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7530	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7588	2.7699	2.7699	2.7699	2.7775	2.7775	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212	2.8212
179.9617	153.1452	155.8385	154.7281	153.6962	161.1528	157.2348	153.4070	157.5420	155.4171	154.8587	148.3694	160.3319	154.4002	161.6802	158.9847	156.2426	153.1798	159.3129	156.4362	145.9018	157.6607	152.9146	158.6081	154.3199	148.0454	149.5931	155.7180	156.6582	153.7518	144.5492	151.2327	144.0223	143.2445	147.9504	150.1941	151.4637	152.7372	157.5658	148.1882	155.2144	134.1242	129.7938	122.3740	124.2019	124.0175	112.9854	119.0154	115.2974	112.3546	117.1951	118.9516	120.6331	124.5699	116.7745	127.1231	127.4813	125.7676	129.1847	144.0243	130.6430	124.3114	127.7892	126.5678	125.2240	124.8658	124.7964	129.9446	129.2481	125.7948	130.6847	133.4985	126.6846	126.7003	132.8095	125.2715	126.6697	132.8025	126.8348	130.3458	122.5794	129.6786	141.4381	128.8388	126.9426	126.8977	125.8147	128.3303	128.3420	129.4490	126.7229	124.1583	129.4847	127.4934	126.1536	129.4587	127.4010	126.8598	129.2373	122.0194
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	222.8450	225.9776	215.2129	227.9580	236.3553	228.6765	217.3717	221.5121	225.0347	226.3129	223.9934	225.4139	230.8775	230.5866	226.6920	223.3509	218.6322	220.9933	219.8150	222.5493	221.4495	234.4360	227.8594	222.9705	215.3388	220.5876	225.7717	221.4405	229.2013	217.0754	236.7302	217.7886	212.5293	220.8997	215.0151	222.1407	227.8176	236.2224	232.0755	224.6976	226.3155	231.6784	226.2251	238.0145	217.7302	231.5296	224.2112	220.7539	216.7612	218.5951	227.5006	226.7355	244.3654	218.6746	217.9995	234.4254	207.8196	235.9528	274.3485	229.2317	212.4409	235.4606	222.3525	234.1467	225.0188	248.2582	228.9828	231.6938	219.5426	230.8041	225.8177	243.0259	210.0059	220.1149	225.2129	216.9534	229.0467	246.5459	220.4475	227.5045	245.2595	227.5452	222.6226	241.4233	232.8687	244.6953	225.2484	227.7871	230.6625	213.8687	228.5025	221.2579	222.4085	223.6436	233.0871	221.5794	223.7671	239.6584	218.7064
147.9173	15.6705	34.9719	6.8428	15.3498	21.0295	19.0269	15.9501	17.4433	15.2741	24.1465	15.0256	17.8502	17.1899	17.0732	21.2001	14.5340	14.2561	15.2120	19.0224	16.6671	14.0479	16.5494	17.7132	14.8511	16.3531	13.7167	17.8502	15.9177	17.2319	24.0162	18.9363	5.0189	4.3230	5.2098	12.3831	17.5348	17.9966	14.8573	17.5348	15.1380	8.4374	6.3472	6.5681	7.8895	5.4601	3.3696	13.5422	8.7297	8.5883	6.4252	6.4342	6.3350	5.8983	7.6102	11.8494	7.8925	6.2512	9.2662	8.4242	10.4880	5.9645	7.9372	7.8925	9.8554	8.5765	11.2787	10.7361	6.7784	5.4499	6.1404	8.8004	7.4249	8.7105	5.4499	11.0082	5.1451	6.6035	8.1606	13.6498	6.1996	7.3831	21.6512	5.2663	6.1869	8.2248	6.8453	6.1767	7.9866	5.5068	11.3117	6.7376	13.2079	6.3557	6.7376	13.0417	10.8146	8.8640	7.8925	5.4499
10.7234	45.8450	45.1379	46.7824	48.8426	46.4912	46.2602	44.5593	47.0281	47.8724	44.5568	47.7682	45.5688	43.6875	47.7813	46.8925	46.1472	43.7501	45.7184	43.3048	49.0108	46.0691	47.4106	47.6040	45.2279	44.6966	44.4738	48.4074	43.5158	44.1147	43.4831	47.0778	44.3177	45.3835	45.3907	45.6349	44.7261	45.9763	44.4755	45.0520	42.9527	46.5080	46.5261	35.7315	40.1651	36.5684	37.8820	36.0508	36.6000	36.0949	36.8415	36.9742	39.0100	39.9608	38.7088	36.0369	37.1811	35.2699	39.6686	42.8541	37.2463	36.2139	38.8897	35.5318	38.3584	39.8129	38.0091	36.3159	37.9600	36.9233	38.2250	39.2979	35.8485	37.5559	39.0945	38.7844	37.0275	37.8885	40.2758	36.1555	38.4726	41.1680	40.5890	37.1033	40.6648	39.2763	38.6337	38.1333	37.7469	38.7378	34.5827	36.9049	37.6190	37.4727	36.2580	39.3545	37.6214	38.9420	39.4312	39.8487
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
0.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
