Best Fitness (0),Diversity,numSimulations,Max. diversity,Min. diversity,Deviation,number of Elite,number of Mutation,number of XOver,number of Renew,number of Random,effectivity of Elite,effectivity of Mutation,effectivity of XOver,effectivity of Renew,effectivity of Random
2.5558,179.9617,50.0000,212.9953,147.9173,10.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.7530,174.5645,37.0000,210.8444,20.5454,31.7534,8.0000,20.0000,15.0000,2.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.7530,162.4476,37.0000,214.5478,20.8753,39.9815,8.0000,20.0000,15.0000,2.0000,5.0000,0.0000,0.2500,0.2000,0.0000,0.0000
2.7530,161.4467,37.0000,216.1018,14.9974,41.8521,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,161.0579,37.0000,232.5565,36.1429,43.4133,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,153.1452,37.0000,222.8450,15.6705,45.8450,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,156.1541,37.0000,223.3500,7.0630,47.3026,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,151.6661,37.0000,217.6697,5.9056,46.8942,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,153.4301,37.0000,221.6536,10.3459,45.9629,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,155.3462,37.0000,222.7230,15.0256,46.1843,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,155.8385,37.0000,225.9776,34.9719,45.1379,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,150.8676,37.0000,223.4178,11.7102,48.2442,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,151.1493,37.0000,226.1669,16.9687,48.0687,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,150.1687,37.0000,220.0799,15.2975,47.7945,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,155.9580,37.0000,227.5180,15.2080,46.5512,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,154.7281,37.0000,215.2129,6.8428,46.7824,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,157.6207,37.0000,225.7172,17.9161,47.7901,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,161.2221,37.0000,235.5142,17.5348,47.0412,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
2.7530,157.8681,37.0000,230.0581,18.1407,46.7904,8.0000,20.0000,15.0000,2.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000
