1.5978	2.1584	2.6011	2.6011	2.6187	2.6187	2.6255	2.6255	2.6255	2.6255	2.6255	2.7091	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7462	2.7510	2.7510	2.7510	2.7510	2.7510	2.7783	2.7783	2.7783	2.7783	2.7783	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7799	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864	2.7864
179.9617	149.4829	125.1600	131.4168	126.1026	133.7551	123.7826	136.6004	139.3836	148.8769	153.5080	142.9907	138.5390	140.7351	136.5268	152.9277	137.8878	157.4578	147.4139	151.0424	152.4422	152.9700	158.6210	150.8570	154.4712	163.2326	160.2355	153.6776	162.2170	154.9185	155.4130	154.7229	153.2698	158.7659	145.8832	152.4130	148.9330	156.8028	160.6414	160.1282	149.4804	149.6749	155.8295	144.8403	153.4066	153.5475	156.4184	154.2860	152.4306	158.2158	164.4851	147.7337	143.2170	150.0205	147.7496	170.5057	149.5766	151.0741	154.1689	161.4303	162.5205	150.3153	155.3668	147.3138	155.6156	148.0194	152.0532	145.3211	142.9651	150.1670	151.1346	144.1831	152.6577	135.4301	141.0471	141.7768	144.4456	146.0076	145.0818	142.1305	152.8355	140.5101	150.7239	150.1794	130.7760	154.3797	137.1084	141.2055	135.3531	156.5947	146.9215	134.9774	143.0684	141.9052	153.9063	131.6326	134.3603	132.7441	150.4424	129.2807
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	218.1049	226.3130	227.7111	211.6628	215.0709	204.2593	208.6246	217.0871	210.9736	213.5682	211.1964	215.4133	218.2293	225.6310	229.1040	224.6874	226.8965	223.1602	219.5820	219.2689	229.9521	218.8710	224.0522	241.8029	248.4047	234.9526	221.5430	226.1614	212.6359	227.6964	227.5873	231.6650	229.4314	221.0928	228.9401	220.6398	223.0920	229.5207	236.8230	225.9898	215.7026	232.7473	220.8221	246.4552	220.7348	212.9103	224.8126	213.4206	226.4755	229.4026	215.6851	217.2275	232.1137	215.4174	246.0386	228.0835	215.7080	224.9208	229.8357	225.5424	242.1927	228.6470	218.1248	241.1306	237.7912	221.4824	221.8336	222.5679	216.5802	219.1374	224.2519	224.2713	212.8127	211.2655	228.4233	232.8101	220.7409	215.4694	215.9555	223.7470	229.6236	234.6874	230.0983	211.1910	215.4411	209.7998	206.6722	218.2504	223.1822	227.8263	223.4692	218.6479	226.9661	238.9157	234.0167	210.0922	226.4179	223.4710	218.5244
147.9173	6.2927	8.4433	9.4590	17.2136	8.4232	18.5493	17.2461	16.1737	17.2130	22.2207	18.3109	19.5709	19.1406	21.5522	6.3891	14.6554	18.1885	19.3128	19.8122	17.0848	19.3976	22.2450	17.3152	10.6293	4.3635	20.0214	16.7677	15.7274	19.8381	22.0303	12.7033	6.2576	22.0303	13.2370	22.0303	17.6260	15.6889	21.7974	16.1798	8.4615	12.5340	22.0303	18.1172	22.0303	19.5104	14.9945	19.8221	14.3913	20.6873	22.0303	4.3757	8.8449	4.3757	16.7298	18.2083	20.6943	22.0303	12.7033	21.9045	21.2162	16.2866	21.7193	15.8960	7.9070	15.8960	12.2906	7.0814	9.7835	15.9576	20.9887	9.1375	7.2970	16.7792	13.9200	5.1147	13.2458	4.0530	18.4678	22.7373	20.9240	4.3546	14.5223	9.5470	18.7386	15.6618	9.7835	9.7835	5.6654	19.2283	18.8610	4.1752	20.7900	18.5361	17.4055	16.2467	6.7151	9.7835	12.2200	9.3569
10.7234	47.1232	46.3833	44.1798	50.1491	44.7346	40.0225	44.5571	43.7170	43.0631	43.3659	43.6094	41.0296	43.9923	41.3293	46.0037	50.3962	45.7704	43.2933	38.5584	41.4628	41.7106	39.5632	44.4420	43.3547	43.6932	44.2214	41.6129	40.6217	37.4495	43.6153	42.0975	44.6757	39.7265	40.9908	43.6572	45.6038	42.6580	43.0571	46.1608	47.2202	43.2193	41.1451	41.4291	43.6145	44.2530	41.5546	41.8917	39.5125	43.0958	41.2133	42.4640	41.4251	42.0979	45.1356	44.4913	45.7100	45.1289	44.2345	42.1552	42.5590	43.3050	42.6278	41.5018	46.4207	43.7898	41.6232	49.7686	44.2749	45.0414	43.4828	47.0551	46.4573	43.0661	47.1702	47.9679	44.4128	46.2154	42.4380	42.9909	39.8992	47.7144	44.1192	45.3516	40.6296	42.3517	40.9178	45.4448	42.7467	47.8455	48.1338	46.8579	45.0799	47.3167	47.4777	43.6092	42.0922	43.4164	50.2956	42.2979
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
