1.0790	1.1796	1.1796	1.1984	1.1984	1.2521	1.2521	1.2521	1.2521	1.2521	1.2521	1.2601	1.2601	1.2601	1.2601	1.2601	1.2601	1.2601	1.2601	1.2601	1.2601	1.2601	1.2601	1.2964	1.2964	1.2964	1.3512	1.3512	1.3512	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409	1.4409
179.9617	164.0107	94.6817	106.1912	104.1871	124.1653	114.7203	118.3958	115.1161	117.4215	122.7123	128.8151	129.4216	127.1889	128.7738	128.9807	124.1017	128.6221	126.6012	127.7424	128.4226	128.0648	126.2544	128.4082	130.1569	132.7125	128.5634	124.5135	126.8117	129.0889	117.9844	119.8256	127.2958	123.6879	122.8827	120.6280	115.6816	123.9039	125.4955	119.0864	124.5785	127.0028	127.4341	125.4763	125.8387	122.9310	126.0435	122.7219	120.8772	129.3188	124.5165	123.5495	121.6568	124.8860	124.7970	126.8773	129.2851	125.3846	137.6497	124.0909	124.0829	139.6426	123.3087	127.7619	123.0789	124.6808	115.8213	125.7530	124.3296	137.5368	128.0486	122.8322	120.9961	135.3184	119.3574	123.1398	125.1789	125.9298	122.4773	125.2189	133.9084	128.1938	127.4904	125.6534	124.0646	124.2585	133.2836	125.1261	119.0594	124.4006	119.7165	121.7275	121.4679	125.7689	121.6028	116.7034	122.2477	117.9483	124.2292	125.0074
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	222.8543	204.5000	213.8932	208.9703	233.8121	225.6696	213.9579	232.8558	232.0757	249.4038	235.5231	249.7667	253.7572	248.8898	242.8334	259.6688	250.8408	251.5567	251.0977	246.2471	233.3289	241.2355	237.8836	250.5045	269.1051	242.3666	242.8415	245.9254	261.3491	268.9050	255.0687	267.3884	257.4255	254.0944	254.6260	259.4184	276.2563	256.9489	273.0965	261.2775	258.8539	246.8491	259.0556	253.6958	257.0188	246.6830	253.0148	265.2521	250.4123	250.4519	257.0338	249.7959	252.2566	249.8283	251.1249	247.5401	260.4204	250.7370	261.3394	241.7835	263.0283	259.3027	265.0937	237.2972	267.4294	245.1517	252.1575	253.1113	283.4040	260.0703	255.3098	263.8804	271.4304	272.4788	249.9511	251.6232	254.7180	247.7609	255.3397	259.9944	279.6225	253.0960	250.6784	245.5650	256.0688	259.3204	240.8579	254.2478	252.9881	257.0347	253.0797	249.2257	248.7499	247.4631	261.7621	240.0151	243.4954	250.1542	266.5670
147.9173	14.0825	5.2258	6.3813	4.7096	9.6710	6.9044	14.5084	11.7810	12.1297	23.7640	12.8013	13.9267	13.0243	10.8947	14.7927	14.7927	13.8464	15.1896	21.5116	13.3014	12.8627	7.9824	11.1525	12.0749	11.1258	11.4467	13.1285	14.4827	5.5879	9.2000	9.3006	7.7854	5.9111	5.3016	5.5879	5.3184	6.4804	8.8918	7.4040	5.1290	15.4848	4.9087	7.9280	4.6449	7.2951	5.5879	5.7238	7.6022	12.5866	6.0598	3.8466	7.3103	14.4366	10.7075	6.7192	6.2134	7.9990	7.0655	13.6610	4.4148	7.4251	10.0616	7.8700	5.6026	5.7238	5.7238	7.4251	13.7042	5.3493	8.1120	14.7830	7.2695	8.0767	8.4512	9.1216	6.0966	10.7358	5.6045	7.7270	7.5692	8.8153	8.9285	8.1120	10.9903	5.8542	5.5879	9.1450	7.3103	9.3245	7.4814	5.5879	4.5747	6.0598	5.1093	5.3184	7.2695	7.7211	13.1649	5.5879
10.7234	45.7683	36.6292	33.5391	37.1569	38.6060	38.7684	35.8182	37.8347	37.8660	39.0597	37.3666	38.2892	37.6255	39.0237	40.3293	38.2977	38.5870	36.2598	40.9491	37.9945	38.6779	38.3441	37.1699	41.2004	40.5587	38.8924	39.1069	39.1437	56.6830	44.2654	42.7622	47.3564	45.2466	40.4161	43.8232	46.4512	48.8305	43.2853	49.2764	47.0028	45.9154	41.8105	43.7887	40.0533	42.5778	41.8441	39.9283	42.6385	44.5613	42.2506	42.4534	42.2741	38.5222	41.1454	42.4674	40.7925	43.8083	50.2770	44.5058	40.7372	50.3217	43.8739	45.5718	39.6947	48.5695	41.2350	42.4913	41.8610	57.3605	42.0496	43.6361	44.9787	58.5678	44.6018	41.8335	44.0506	42.2615	41.8950	40.9874	43.9810	46.4165	43.1805	44.0848	41.7802	41.3225	55.9893	42.1826	42.9917	41.8698	44.0071	43.3832	41.2086	43.2289	41.0847	47.4909	40.5355	42.5226	42.4461	46.7136
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
