1.5978	2.0989	2.6011	2.7450	2.7450	2.7450	2.7450	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481	2.7481
179.9617	106.6819	129.5620	149.2610	134.4307	116.8694	136.1772	125.3681	105.6540	145.2612	118.3675	123.8805	119.1868	122.7587	133.9263	127.2483	126.2706	114.0606	106.7147	103.3679	121.0792	114.5802	114.5209	118.4623	123.8262	125.3439	126.9926	117.2260	137.4627	148.1093	137.4613	122.1415	135.8160	118.6889	141.8828	128.5936	121.9885	129.2105	123.1980	130.6691	103.6553	128.0483	111.7118	141.1821	143.9899	119.8169	121.9034	121.2113	119.7013	140.7849	108.7666	114.5272	115.1917	122.3574	123.1881	130.3944	102.7328	101.8291	123.9706	128.6500	133.0465	137.2481	109.4390	133.7019	115.4868	131.3114	101.5945	129.6342	113.2765	136.3855	126.1459	135.4497	120.2722	138.5466	121.8764	124.5418	109.4685	116.0664	127.7422	142.8136	139.6661	105.4557	119.2254	100.4044	121.2051	148.8788	141.9296	137.7486	121.3025	131.9747	139.1932	114.6256	121.7931	124.0788	131.7649	127.8443	125.1185	118.5990	120.0195	138.0176
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	214.1870	209.8668	214.6276	221.2003	226.9690	217.8697	202.3656	206.5302	233.4690	219.2726	221.7658	217.8635	221.0069	224.5769	217.3148	260.4132	214.0112	213.6765	227.3525	242.5460	240.8032	215.5495	226.5418	221.8954	206.3801	225.4797	238.8772	217.9817	233.4106	211.8388	237.5294	226.1100	245.5988	237.6506	236.0912	240.5506	236.9113	243.0275	239.8609	227.4164	230.6912	230.1603	234.7143	242.1594	227.2413	251.8175	222.8438	230.4801	225.5327	218.9056	215.0967	214.3462	217.1883	228.0824	237.1009	206.8796	236.2393	222.8273	221.9945	229.7238	221.8026	216.5303	222.1265	225.3543	228.2008	224.4579	219.1324	214.6428	223.5673	221.7540	216.7958	234.1931	228.5305	234.0476	222.3883	224.9413	236.8684	222.6192	224.3232	223.9953	226.9866	216.3678	215.0033	227.5374	229.6398	244.1646	237.0827	238.6279	238.5154	240.2496	234.5098	230.4323	234.4749	232.3030	212.9027	230.9396	252.6878	233.8363	232.0522
147.9173	5.0775	10.0946	18.9803	8.9256	11.8713	4.2467	16.1531	5.4575	10.9921	17.8490	7.6186	5.7777	7.6186	19.6164	8.8253	9.0826	6.7398	7.4158	7.9799	9.0826	7.1763	4.3710	7.3626	5.0977	9.0826	6.4028	4.1456	9.0826	5.1113	9.0826	6.2373	6.0512	9.0826	9.0826	5.7777	9.0826	9.0826	5.7777	8.4843	8.8987	9.0826	5.1374	6.0512	9.0826	9.0826	6.4028	9.0826	5.5181	9.0826	8.2989	6.3535	9.0826	8.8987	4.2741	9.0826	5.8864	9.0826	7.2040	7.2266	9.0826	9.0826	7.1833	7.6186	10.1831	13.5575	7.8054	6.3993	5.9389	21.0345	8.2989	18.8184	9.0165	15.6334	7.8054	8.7183	8.7887	7.6186	17.7012	3.5421	16.6909	8.1254	10.1623	14.4734	12.9518	10.2622	4.3141	9.7416	7.0345	13.0543	19.4954	4.6945	8.3842	6.3000	7.9092	11.4549	10.1354	4.7616	12.6540	11.1293
10.7234	46.4248	42.3033	42.9220	49.6967	39.4752	44.1423	36.8251	36.9893	43.6402	41.6389	44.0624	41.1724	44.1992	47.1583	45.7126	51.0641	38.9176	37.8712	37.6823	43.5788	38.7846	39.8217	39.0067	40.5752	34.3655	41.8728	47.8131	46.9806	48.9158	41.7890	43.2659	43.3776	42.9563	50.2482	46.4573	43.3289	46.6077	43.3535	45.9696	37.7924	44.0435	36.6098	48.1598	46.7566	40.4276	51.2560	43.6656	42.5146	48.9742	36.6241	42.3315	42.1548	43.9239	47.1668	48.1919	37.5133	37.8762	44.3367	47.3841	44.0958	46.9501	42.0252	42.3519	39.4395	48.7667	40.4475	42.1343	38.1666	43.1097	43.7137	42.1933	42.1749	43.2670	44.5846	42.2136	40.9012	40.7203	43.2699	44.7150	45.9208	35.6648	39.5576	33.7156	42.2218	47.4270	49.5002	47.4252	40.7478	44.0179	44.6884	37.9997	42.1736	42.6008	50.3925	40.4632	49.0409	44.0777	38.7617	44.4136
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
