2.7456	2.9118	3.0243	3.1077	3.1482	3.1482	3.1482	3.1482	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1946	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973	3.1973
0.6609	0.4859	0.4183	0.3962	0.3637	0.3664	0.3859	0.3588	0.3811	0.3531	0.3557	0.3572	0.3566	0.3248	0.3333	0.3311	0.3363	0.3790	0.2965	0.2826	0.3276	0.2816	0.3223	0.3000	0.3071	0.2847	0.2721	0.2952	0.3093	0.2884	0.2874	0.2950	0.2863	0.2753	0.2956	0.3035	0.3122	0.3057	0.3080	0.2914	0.3111	0.3009	0.2975	0.2964	0.3114	0.3145	0.2911	0.2754	0.2892	0.2948	0.3013	0.3053	0.3296	0.3208	0.3107	0.2963	0.2854	0.2985	0.2862	0.3138	0.3056	0.2945	0.2807	0.2706	0.2953	0.3063	0.2926	0.2934	0.2877	0.2768	0.2933	0.3018	0.3024	0.3443	0.2832	0.2915	0.2952	0.3094	0.2855	0.3086	0.2977	0.2940	0.3245	0.3065	0.2947	0.3125	0.3299	0.3512	0.2841	0.2608	0.2725	0.2905	0.2738	0.3026	0.3078	0.2873	0.2720	0.2717	0.2619	0.3233
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.9155	0.9584	0.9231	0.9457	1.0172	0.8708	0.8939	0.8545	0.9735	0.8326	0.8378	0.8009	0.7863	0.8234	0.8186	0.8023	0.7510	0.8246	0.8030	0.8353	0.7393	0.7683	0.8829	0.7772	0.8289	0.8964	0.8472	0.8490	0.8637	0.7232	0.9219	0.8132	0.8769	0.8268	0.9148	0.7491	0.8156	0.8766	0.9242	0.7752	0.9340	0.8639	0.8260	0.8521	0.9330	0.8233	0.8324	0.8491	0.7943	0.9686	0.9082	0.9063	0.9008	0.8367	0.9544	0.7718	0.7748	0.8740	0.8277	0.8047	0.8172	0.9323	0.8035	0.8329	0.8440	0.8170	0.8658	0.7908	0.7591	0.8140	0.8684	0.8727	0.8174	0.9635	0.8000	0.7966	0.9056	0.7928	0.9254	0.8944	0.8854	0.7513	0.9197	0.8838	0.8766	0.8022	0.7571	0.8123	0.8646	0.8203	0.8552	0.7610	0.7776	0.9049	0.9140	0.9116	0.7627	0.7814	0.7758	0.8722
0.4134	0.0260	0.0042	0.0090	0.0090	0.0090	0.0090	0.0090	0.0141	0.0116	0.0141	0.0107	0.0107	0.0141	0.0141	0.0141	0.0113	0.0114	0.0107	0.0081	0.0113	0.0070	0.0113	0.0099	0.0113	0.0141	0.0113	0.0113	0.0113	0.0054	0.0100	0.0113	0.0086	0.0113	0.0106	0.0113	0.0113	0.0115	0.0115	0.0113	0.0103	0.0115	0.0113	0.0115	0.0070	0.0047	0.0113	0.0113	0.0113	0.0113	0.0113	0.0115	0.0102	0.0113	0.0115	0.0113	0.0047	0.0071	0.0115	0.0074	0.0113	0.0113	0.0113	0.0077	0.0104	0.0115	0.0113	0.0048	0.0115	0.0113	0.0113	0.0124	0.0072	0.0064	0.0141	0.0113	0.0113	0.0141	0.0047	0.0113	0.0115	0.0115	0.0113	0.0113	0.0115	0.0091	0.0050	0.0113	0.0113	0.0115	0.0029	0.0113	0.0115	0.0113	0.0115	0.0115	0.0115	0.0113	0.0113	0.0115
0.0818	0.1889	0.1651	0.1832	0.1570	0.1586	0.2060	0.1654	0.1736	0.1655	0.1484	0.1467	0.1429	0.1494	0.1572	0.1451	0.1368	0.1776	0.1552	0.1579	0.1397	0.1499	0.1557	0.1489	0.1620	0.1514	0.1530	0.1619	0.1633	0.1413	0.1714	0.1593	0.1510	0.1701	0.1688	0.1378	0.1536	0.1695	0.1663	0.1529	0.1783	0.1592	0.1575	0.1553	0.1750	0.1597	0.1546	0.1436	0.1455	0.1654	0.1778	0.1688	0.1628	0.1585	0.1770	0.1435	0.1494	0.1688	0.1443	0.1740	0.1509	0.1872	0.1442	0.1602	0.1524	0.1509	0.1592	0.1529	0.1508	0.1565	0.1692	0.1650	0.1490	0.2016	0.1536	0.1507	0.1608	0.1506	0.1572	0.1589	0.1630	0.1457	0.1592	0.1586	0.1550	0.1556	0.1547	0.1868	0.1514	0.1447	0.1662	0.1434	0.1376	0.1751	0.1646	0.1720	0.1433	0.1435	0.1432	0.1482
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
