0.9747	1.4410	2.3106	2.3106	2.3106	2.3572	2.3572	2.4032	2.5604	2.5604	2.5604	2.5604	2.5604	2.5604	2.5604	2.6105	2.6855	2.6855	2.6855	2.8521	2.8521	2.9143	2.9143	2.9143	2.9143	2.9143	2.9600	2.9620	2.9620	2.9620	2.9620	2.9620	2.9620	2.9620	2.9620	2.9620	2.9620	2.9620	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997	3.0997
0.6609	0.5292	0.4427	0.4613	0.4798	0.4721	0.4454	0.5003	0.4444	0.5232	0.5691	0.5801	0.5209	0.6207	0.6283	0.4865	0.5352	0.3822	0.4201	0.4442	0.3842	0.4200	0.4360	0.5108	0.4444	0.5297	0.4503	0.5255	0.4641	0.4721	0.4624	0.5511	0.4631	0.3709	0.4525	0.3790	0.4937	0.3530	0.4441	0.4529	0.4740	0.4976	0.5017	0.4752	0.4287	0.4565	0.4215	0.4572	0.4864	0.4456	0.4181	0.4530	0.5216	0.5539	0.4370	0.4368	0.4566	0.5200	0.5734	0.5494	0.5484	0.5914	0.5512	0.5346	0.5279	0.4966	0.4647	0.4562	0.4261	0.4360	0.4450	0.4504	0.5345	0.4392	0.4585	0.4423	0.5253	0.5281	0.4927	0.5491	0.4493	0.4991	0.4328	0.5783	0.5144	0.4444	0.4325	0.4469	0.5093	0.5744	0.4250	0.5014	0.5231	0.5055	0.5675	0.5324	0.5382	0.5618	0.5570	0.5925
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
0.9155	0.9393	0.8288	0.8036	0.9390	0.8884	0.8238	0.8609	0.8554	0.9030	0.9954	0.9833	0.9339	1.0054	1.0254	1.0118	1.0557	0.9006	0.8933	0.9308	0.8377	1.0212	0.8949	0.9366	0.9293	1.0436	0.9081	1.0605	1.0473	0.9626	1.0952	1.1890	1.0014	1.0248	0.9610	0.9835	1.1079	1.0592	1.0764	1.0023	1.0088	1.0258	0.9458	1.1745	1.0136	0.9528	0.9831	1.1242	1.0149	1.0693	0.9655	0.9257	1.0454	1.0560	1.0446	0.9270	1.0088	1.0857	1.0465	1.1387	1.0812	1.0690	1.0772	1.1455	1.1058	1.0498	0.9292	0.9870	1.0815	1.0670	1.0783	1.0611	1.0343	1.0428	0.9915	1.0562	0.9569	1.0982	1.0237	1.1970	1.0819	1.1302	1.0662	1.0249	1.0855	1.0475	1.0754	1.1100	1.0165	1.0382	1.1190	1.0702	1.1393	1.0016	1.2082	1.0574	0.9855	1.0295	1.0480	1.0161
0.4134	0.0224	0.0180	0.0140	0.0313	0.0537	0.0161	0.0421	0.0290	0.0936	0.0276	0.0276	0.0276	0.0116	0.0222	0.0116	0.0177	0.0082	0.0177	0.0144	0.0100	0.0185	0.0254	0.0567	0.0175	0.0243	0.0217	0.0312	0.0513	0.0109	0.0168	0.0166	0.0177	0.0064	0.0128	0.0339	0.0135	0.0064	0.0072	0.0072	0.0064	0.0168	0.0136	0.0168	0.0168	0.0100	0.0077	0.0134	0.0244	0.0143	0.0141	0.0087	0.0244	0.0197	0.0107	0.0116	0.0189	0.0244	0.0244	0.0244	0.0244	0.0244	0.0244	0.0192	0.0209	0.0156	0.0214	0.0116	0.0064	0.0074	0.0152	0.0156	0.0510	0.0101	0.0107	0.0156	0.0173	0.0379	0.0475	0.0207	0.0435	0.0015	0.0133	0.0449	0.0118	0.0294	0.0216	0.0498	0.0133	0.0510	0.0349	0.0101	0.0154	0.0158	0.0139	0.0454	0.0223	0.0250	0.0510	0.0132
0.0818	0.1620	0.1607	0.1508	0.1709	0.1742	0.1855	0.1867	0.1784	0.1926	0.2202	0.1877	0.1947	0.1964	0.1925	0.1998	0.2107	0.1662	0.1875	0.1866	0.1473	0.1832	0.1544	0.1829	0.1496	0.2172	0.1456	0.2002	0.1790	0.2004	0.1994	0.2277	0.2186	0.1785	0.1755	0.1553	0.2552	0.1707	0.2223	0.1750	0.2083	0.1989	0.2022	0.2097	0.1764	0.1955	0.1727	0.1987	0.2197	0.1875	0.1770	0.1865	0.1898	0.2385	0.1837	0.1714	0.1822	0.2032	0.2301	0.2075	0.2360	0.2218	0.2188	0.2324	0.2178	0.2126	0.1674	0.1932	0.1900	0.1827	0.1930	0.1820	0.2139	0.1802	0.2108	0.1971	0.2216	0.1945	0.1949	0.2720	0.1962	0.2195	0.1875	0.2172	0.2337	0.1808	0.1931	0.1878	0.2345	0.2315	0.1934	0.1946	0.2125	0.1979	0.2393	0.2321	0.2190	0.2449	0.2194	0.2079
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
0.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000	5.0000
0.0000	0.3750	0.8750	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	0.3750	1.0000	1.0000	1.0000	1.0000	0.8750	0.5000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	0.8750	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7500	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
0.0000	0.1500	0.0500	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
0.0000	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0667	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
