0.2562	0.2620	0.2620	0.2620	0.2620	0.2620	0.2620	0.2620	0.2835	0.2835	0.2835	0.3134	0.3134	0.3134	0.3134	0.3134	0.3134	0.3134	0.3134	0.3134	0.3134	0.3134	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381	0.3381
179.9617	162.5928	134.4625	148.2042	118.7609	110.9727	107.1548	111.2211	120.5134	135.5817	142.3192	147.2073	142.6695	132.3226	131.2966	121.8238	130.4040	120.6215	129.0138	128.1155	143.6650	126.1515	137.9166	123.1134	116.4750	116.5014	117.3882	112.8132	127.3322	119.8125	112.1992	117.3636	121.0905	114.4940	124.8151	114.0011	118.5849	122.0467	122.3482	118.7088	129.5284	120.1442	119.0193	113.7293	114.9049	114.6611	117.3661	120.9737	143.3767	121.8306	127.3221	150.5272	128.0888	117.6164	134.0218	136.9425	115.6548	112.9774	120.5617	114.9923	132.1035	120.3065	116.3000	116.1213	134.2627	116.0700	118.0323	129.3344	119.1515	125.4817	125.2227	117.6429	128.7643	120.0292	130.6695	120.0960	124.7202	121.8558	122.0798	119.7353	121.1817	121.4168	116.5361	114.1407	115.4755	115.8171	130.9178	118.4110	133.6874	118.2412	131.5196	116.9169	135.2305	115.0054	118.8847	115.9786	115.2848	119.8913	133.1256	123.3706
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
212.9953	222.0088	231.2456	233.8699	227.4472	225.7192	213.5132	216.5969	209.6327	213.9660	225.2331	211.8353	213.6092	220.0592	226.8735	203.1675	214.4537	212.7794	207.8520	209.3929	224.4125	202.2407	207.1400	202.0607	221.0930	212.4144	197.9812	192.0052	212.2453	216.9276	199.5208	215.3655	215.9681	209.3186	208.0835	214.8416	216.0707	211.1681	217.3985	207.5043	213.9300	216.7278	212.3714	213.1812	203.3710	206.6502	203.0226	192.9122	226.2914	196.9822	201.5870	224.5732	211.4696	200.7474	205.3881	213.3691	207.7775	196.3223	212.8137	218.5344	220.2064	210.3835	215.8917	200.6606	212.6918	198.2222	204.4688	204.0376	204.1931	207.1248	213.3576	196.7694	213.8512	211.7969	211.4961	196.8064	209.0083	211.0991	203.0554	206.8359	215.5535	199.6315	214.5532	190.7927	207.2858	202.0339	213.8348	206.2574	218.5485	205.0376	222.3539	207.7740	215.1997	214.6066	207.7138	215.2742	213.3817	205.1316	212.7120	223.1716
147.9173	15.5936	19.4125	4.1015	13.3790	5.3771	5.7113	4.3021	3.8891	7.3053	18.9913	6.0538	24.1552	4.4261	10.9230	5.5244	4.2426	5.8473	14.6490	10.1864	9.7539	22.7494	19.1293	19.1332	6.5495	6.2051	12.0896	3.3971	13.0269	4.7254	9.0924	21.2570	7.3521	9.6257	9.9548	8.3790	12.0953	8.0184	8.4527	14.0571	11.9235	22.8895	21.2097	7.4022	8.8492	11.5466	19.6609	15.2850	10.4167	10.6496	8.8654	18.1968	12.7367	8.0184	11.6347	9.0937	15.5100	15.1094	14.7272	6.5984	5.9432	14.7272	9.1901	9.8403	19.1744	14.1881	5.5387	10.4169	8.5775	14.5628	9.3944	10.2262	22.2216	7.9789	5.3845	5.6751	16.9483	19.8247	15.7836	18.9154	7.2356	7.1164	7.4917	20.1070	11.4366	6.9341	20.2790	6.9250	21.8837	7.9789	7.0505	7.8333	20.7711	6.7104	9.5455	21.4865	9.5095	9.8653	6.3034	15.9894
10.7234	47.8659	44.0660	50.0972	42.4362	42.6489	38.3121	38.2411	38.3407	39.9837	41.4856	36.9955	41.6501	45.7929	42.4016	42.7637	40.8687	41.5456	41.9793	42.5558	46.6338	40.3534	45.4282	38.7250	37.2655	38.3899	34.0684	35.3611	36.2640	38.5352	35.4914	35.5837	37.6094	37.8252	38.0788	39.4074	36.4364	34.7429	34.5454	33.8734	35.2318	33.8896	33.2727	36.0410	32.3187	35.6174	32.9270	36.4115	40.6486	33.4792	32.4229	40.6770	37.4454	33.4420	36.6669	40.9361	34.5360	34.8092	40.5691	37.5650	38.3053	34.7129	35.4569	34.5387	37.9854	32.9659	34.7858	38.8129	35.7831	36.2955	37.2885	34.7550	36.3409	37.3956	37.7811	34.2100	35.1585	33.7527	35.1955	36.2425	36.3571	32.7916	34.2980	30.0862	33.9914	33.9697	38.6941	35.4673	43.2660	32.5422	38.9996	35.3080	40.6629	35.1394	36.1840	35.6050	34.8115	33.5032	45.0050	38.3574
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
