2.5910	2.6782	2.6782	2.7326	2.7326	2.7326	2.7326	2.7326	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7660	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7746	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.7833	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8068	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272	2.8272
526.0107	384.8381	408.5096	387.0548	373.5921	392.0934	385.8001	399.0845	380.8694	379.3543	399.9557	416.0473	391.5725	427.7156	422.9064	391.7067	323.4141	353.3000	323.8753	371.4725	310.2581	393.4631	330.9204	330.8974	348.3139	338.9199	335.8376	365.1586	368.1258	328.4239	325.8518	321.8020	323.5200	378.6053	346.0823	349.5080	342.9359	376.4826	328.7248	349.0644	314.0065	333.6030	348.7740	362.1564	390.0935	372.9126	370.2670	373.3129	392.6720	367.1791	373.0066	378.8196	360.3153	373.5804	378.8811	396.2280	370.1891	360.4432	341.7340	350.4690	354.4791	369.5889	340.8268	329.8663	352.2508	379.4979	345.3802	359.7932	340.3823	369.4467	359.0307	358.9322	326.4659	357.8590	330.0849	333.5418	384.3682	327.7085	321.1294	315.9835	350.1832	341.8865	356.3259	326.9591	300.4098	287.1550	304.9849	285.2791	295.5056	315.2775	336.4058	319.7092	295.5713	296.4641	282.3026	297.4937	308.4353	294.0917	290.0071	305.7609
50.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000	37.0000
583.6303	608.8904	619.4479	601.0885	597.4657	609.0487	620.2872	624.5215	615.8526	616.4999	651.1027	613.3247	599.8535	624.7860	629.5579	621.5332	610.7379	660.2665	613.5858	632.1337	606.1802	615.6064	621.7527	638.7343	605.8786	618.5175	597.7164	628.7553	630.4909	604.6285	614.2408	622.5267	580.3677	617.5043	615.3407	612.8901	599.4621	640.3019	604.1951	623.2842	619.1698	644.1569	624.9369	623.2912	622.9912	628.6355	625.6589	653.7532	638.0560	635.1808	620.0589	607.6444	670.9680	637.5109	617.0199	664.4271	608.3269	604.6920	635.7784	650.6042	635.9698	664.9767	649.1244	665.0624	653.1332	659.4153	659.2011	657.4439	660.3978	651.3186	653.6631	649.4579	625.2044	631.7824	615.1856	627.9017	639.5514	665.0221	657.0172	625.5864	632.7220	646.4334	630.9359	624.8970	664.4366	609.3875	648.0412	617.4792	658.1479	644.1096	629.4878	622.8957	640.2424	623.3835	623.2289	635.8502	650.9806	662.4041	639.3683	617.7511
454.8328	54.1131	55.2481	32.5203	35.3088	56.0917	25.5714	76.4332	45.9925	17.4739	13.4653	65.3390	45.9080	11.1432	32.0162	35.8190	18.2366	29.9873	19.4669	16.7865	14.4751	39.4533	42.6647	26.4781	16.1142	29.3149	35.7418	19.4669	55.9481	19.1851	43.5805	17.2793	18.9112	21.6884	12.6456	36.7441	17.2793	18.2366	16.1142	19.0292	20.7565	34.6714	19.4669	21.7290	20.9166	21.7290	21.7290	21.7290	21.7290	21.7290	21.7290	21.7290	21.7290	13.7011	21.7290	11.8085	12.8941	21.7290	21.7290	14.4122	13.6001	21.7290	18.3724	12.4113	16.5562	11.6419	12.4892	21.7290	20.2014	17.0579	21.7290	19.6490	21.7290	10.3194	19.9816	17.3978	21.7290	13.3307	21.7290	21.7290	18.6516	12.8289	21.7290	21.7290	13.6001	17.0741	21.7290	14.2135	21.7290	14.3049	21.7290	20.6649	17.8660	13.5619	21.7290	14.0082	21.7290	18.1555	16.5614	13.6001
18.0692	120.4701	119.1612	123.2630	117.1186	124.9598	121.6079	119.0411	129.2789	121.1607	126.5708	122.9868	126.1111	133.3261	118.8385	135.5066	113.9383	120.7209	121.3426	140.8327	123.2374	132.0278	118.8507	132.1677	134.4334	113.6594	115.5856	134.8991	128.3159	119.7017	122.7818	126.3288	125.8053	132.1211	130.5559	128.4661	134.4572	145.2504	132.2176	138.1910	125.0191	123.9349	129.6166	125.1893	143.8752	144.3254	129.9790	135.9699	135.0006	138.4328	139.8818	143.3139	141.4601	135.2933	130.5418	156.2085	130.0912	144.0979	137.3077	131.0529	131.6008	135.0688	136.0393	131.0665	133.5602	154.0245	131.8150	133.7376	132.6544	137.0422	126.0119	132.4311	126.2925	126.4580	125.1080	127.2449	131.0576	131.7649	128.2396	119.2569	128.6071	124.4558	127.5118	122.1662	121.1360	115.1230	116.9130	118.5714	123.4688	132.1643	137.8082	123.8644	117.9164	123.2878	120.7865	117.5947	118.7659	121.8195	124.4615	119.9385
0.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000	8.0000
0.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000	20.0000
0.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000	15.0000
0.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000	2.0000
